PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
PA,m,1950-1959,10-14,0.00056,0.00282,2.7,96415,272,481451,5642867,58.53
PA,m,1950-1959,15-19,0.00121,0.00604,2.73,96144,581,479400,5161416,53.68
PA,m,1950-1959,20-24,0.00154,0.00767,2.51,95563,733,475989,4682016,48.99
PA,m,1950-1959,25-29,0.00154,0.00767,2.52,94831,727,472352,4206027,44.35
PA,m,1950-1959,30-34,0.00184,0.00915,2.62,94103,861,468465,3733675,39.68
PA,m,1950-1959,35-39,0.00279,0.01385,2.71,93243,1291,463251,3265210,35.02
PA,m,1950-1959,40-44,0.00487,0.02409,2.71,91951,2215,454675,2801959,30.47
PA,m,1950-1959,45-49,0.00820,0.04024,2.69,89736,3611,440325,2347284,26.16
PA,m,1950-1959,50-54,0.01334,0.06470,2.66,86125,5572,417575,1906959,22.14
PA,m,1950-1959,55-59,0.02040,0.09729,2.63,80553,7837,384161,1489384,18.49
PA,m,1950-1959,60-64,0.03045,0.14189,2.6,72715,10318,338815,1105223,15.20
PA,m,1950-1959,65-69,0.04535,0.20415,2.56,62397,12738,280864,766408,12.28
PA,m,1950-1959,70-74,0.06449,0.27802,2.52,49659,13806,214075,485544,9.78
PA,m,1950-1959,75-79,0.09524,0.38361,2.47,35853,13753,144415,271468,7.57
PA,m,1950-1959,80-84,0.13963,0.51110,2.38,22099,11295,80890,127053,5.75
PA,m,1950-1959,85-89,0.20704,0.65907,2.24,10804,7121,34393,46163,4.27
PA,m,1950-1959,90-94,0.29414,0.78520,2.03,3684,2892,9833,11770,3.20
PA,m,1950-1959,95-99,0.39686,0.87817,1.83,791,695,1751,1937,2.45
PA,m,1950-1959,100-104,0.51126,0.93532,1.61,96,90,176,186,1.93
PA,m,1950-1959,105-109,0.62513,0.96570,1.42,6,6,10,10,1.59
PA,m,1950-1959,110+,0.71327,1.00000,1.4,0,0,0,0,1.40
PA,m,1960-1969,0,0.02605,0.02547,0.11,100000,2547,97746,6660932,66.61
PA,m,1960-1969,1-4,0.00088,0.00353,1.68,97453,344,389017,6563186,67.35
PA,m,1960-1969,5-9,0.00048,0.00240,2.35,97110,234,484928,6174168,63.58
PA,m,1960-1969,10-14,0.00045,0.00224,2.7,96876,217,483881,5689240,58.73
PA,m,1960-1969,15-19,0.00125,0.00622,2.88,96659,601,482019,5205359,53.85
PA,m,1960-1969,20-24,0.00161,0.00803,2.5,96058,772,478357,4723340,49.17
PA,m,1960-1969,25-29,0.00158,0.00789,2.51,95286,752,474558,4244983,44.55
PA,m,1960-1969,30-34,0.00180,0.00894,2.61,94534,845,470647,3770425,39.88
PA,m,1960-1969,35-39,0.00276,0.01371,2.7,93689,1284,465487,3299778,35.22
PA,m,1960-1969,40-44,0.00444,0.02197,2.69,92405,2030,457326,2834291,30.67
PA,m,1960-1969,45-49,0.00753,0.03700,2.68,90375,3343,444129,2376965,26.30
PA,m,1960-1969,50-54,0.01269,0.06162,2.67,87031,5363,422657,1932836,22.21
PA,m,1960-1969,55-59,0.01992,0.09515,2.65,81668,7771,390061,1510179,18.49
PA,m,1960-1969,60-64,0.03056,0.14236,2.6,73897,10520,344282,1120119,15.16
PA,m,1960-1969,65-69,0.04522,0.20359,2.55,63377,12903,285316,775836,12.24
PA,m,1960-1969,70-74,0.06613,0.28414,2.52,50474,14342,216875,490521,9.72
PA,m,1960-1969,75-79,0.09455,0.38057,2.44,36133,13751,145431,273646,7.57
PA,m,1960-1969,80-84,0.14098,0.51469,2.38,22382,11520,81711,128215,5.73
PA,m,1960-1969,85-89,0.20613,0.65704,2.24,10862,7137,34623,46504,4.28
PA,m,1960-1969,90-94,0.29504,0.78689,2.04,3725,2931,9936,11881,3.19
PA,m,1960-1969,95-99,0.39650,0.87784,1.83,794,697,1758,1946,2.45
PA,m,1960-1969,100-104,0.51009,0.93485,1.61,97,91,178,188,1.94
PA,m,1960-1969,105-109,0.62327,0.96531,1.42,6,6,10,10,1.60
PA,m,1960-1969,110+,0.71102,1.00000,1.41,0,0,0,0,1.41
PA,m,1970-1979,0,0.01855,0.01824,0.09,100000,1824,98349,6819626,68.20
PA,m,1970-1979,1-4,0.00070,0.00279,1.74,98176,274,392085,6721277,68.46
PA,m,1970-1979,5-9,0.00041,0.00203,2.34,97902,198,488982,6329192,64.65
PA,m,1970-1979,10-14,0.00041,0.00207,2.78,97703,202,488068,5840210,59.77
PA,m,1970-1979,15-19,0.00129,0.00645,2.89,97501,629,486183,5352142,54.89
PA,m,1970-1979,20-24,0.00186,0.00926,2.47,96873,897,482095,4865959,50.23
PA,m,1970-1979,25-29,0.00168,0.00837,2.49,95975,803,477860,4383864,45.68
PA,m,1970-1979,30-34,0.00189,0.00938,2.6,95172,893,473719,3906005,41.04
PA,m,1970-1979,35-39,0.00264,0.01310,2.62,94279,1235,468449,3432285,36.41
PA,m,1970-1979,40-44,0.00412,0.02042,2.71,93044,1899,460865,2963836,31.85
PA,m,1970-1979,45-49,0.00688,0.03386,2.67,91144,3086,448539,2502971,27.46
PA,m,1970-1979,50-54,0.01083,0.05280,2.66,88058,4649,429428,2054432,23.33
PA,m,1970-1979,55-59,0.01722,0.08276,2.65,83409,6903,400840,1625004,19.48
PA,m,1970-1979,60-64,0.02715,0.12755,2.63,76506,9758,359408,1224164,16.00
PA,m,1970-1979,65-69,0.04054,0.18453,2.57,66748,12317,303837,864756,12.96
PA,m,1970-1979,70-74,0.06010,0.26162,2.53,54431,14240,236958,560919,10.31
PA,m,1970-1979,75-79,0.08871,0.36231,2.47,40191,14561,164143,323962,8.06
PA,m,1970-1979,80-84,0.12621,0.47513,2.4,25629,12177,96485,159819,6.24
PA,m,1970-1979,85-89,0.18386,0.61210,2.27,13452,8234,44785,63334,4.71
PA,m,1970-1979,90-94,0.25987,0.74246,2.11,5218,3874,14908,18549,3.55
PA,m,1970-1979,95-99,0.35525,0.84626,1.91,1344,1137,3201,3641,2.71
PA,m,1970-1979,100-104,0.46181,0.91446,1.7,207,189,409,440,2.13
PA,m,1970-1979,105-109,0.57235,0.95367,1.5,18,17,29,31,1.74
PA,m,1970-1979,110+,0.66055,1.00000,1.51,1,1,1,1,1.51
PA,m,1980-1989,0,0.01218,0.01204,0.08,100000,1204,98889,7082792,70.83
PA,m,1980-1989,1-4,0.00054,0.00214,1.69,98796,211,394694,6983903,70.69
PA,m,1980-1989,5-9,0.00026,0.00129,2.33,98584,128,492580,6589209,66.84
PA,m,1980-1989,10-14,0.00030,0.00152,2.75,98457,150,491946,6096629,61.92
PA,m,1980-1989,15-19,0.00101,0.00503,2.93,98307,494,490511,5604683,57.01
PA,m,1980-1989,20-24,0.00154,0.00769,2.55,97812,752,487218,5114172,52.29
PA,m,1980-1989,25-29,0.00160,0.00798,2.52,97061,774,483383,4626954,47.67
PA,m,1980-1989,30-34,0.00177,0.00879,2.56,96286,846,479364,4143571,43.03
PA,m,1980-1989,35-39,0.00224,0.01112,2.61,95440,1061,474668,3664207,38.39
PA,m,1980-1989,40-44,0.00319,0.01582,2.67,94378,1493,468416,3189540,33.80
PA,m,1980-1989,45-49,0.00521,0.02572,2.69,92886,2389,458915,2721124,29.30
PA,m,1980-1989,50-54,0.00857,0.04201,2.69,90497,3802,443688,2262208,25.00
PA,m,1980-1989,55-59,0.01390,0.06728,2.65,86695,5833,419745,1818521,20.98
PA,m,1980-1989,60-64,0.02195,0.10429,2.62,80862,8433,384209,1398775,17.30
PA,m,1980-1989,65-69,0.03350,0.15503,2.6,72429,11229,335211,1014566,14.01
PA,m,1980-1989,70-74,0.05197,0.23064,2.56,61200,14115,271586,679355,11.10
PA,m,1980-1989,75-79,0.07696,0.32279,2.5,47085,15199,197498,407770,8.66
PA,m,1980-1989,80-84,0.11576,0.44616,2.43,31886,14226,122891,210272,6.59
PA,m,1980-1989,85-89,0.17160,0.58684,2.31,17660,10364,60394,87381,4.95
PA,m,1980-1989,90-94,0.24702,0.72506,2.15,7296,5290,21416,26987,3.70
PA,m,1980-1989,95-99,0.34516,0.83808,1.93,2006,1681,4871,5571,2.78
PA,m,1980-1989,100-104,0.45528,0.91172,1.71,325,296,650,700,2.16
PA,m,1980-1989,105-109,0.57034,0.95341,1.51,29,27,48,50,1.74
PA,m,1980-1989,110+,0.66225,1.00000,1.51,1,1,2,2,1.51
PA,m,1990-1999,0,0.00925,0.00917,0.07,100000,917,99147,7272427,72.72
PA,m,1990-1999,1-4,0.00043,0.00173,1.67,99083,172,395932,7173280,72.40
PA,m,1990-1999,5-9,0.00020,0.00100,2.46,98911,99,494305,6777348,68.52
PA,m,1990-1999,10-14,0.00026,0.00129,2.85,98812,128,493786,6283044,63.59
PA,m,1990-1999,15-19,0.00095,0.00475,2.97,98684,469,492469,5789258,58.66
PA,m,1990-1999,20-24,0.00148,0.00737,2.48,98215,724,489250,5296789,53.93
PA,m,1990-1999,25-29,0.00156,0.00777,2.55,97491,758,485598,4807539,49.31
PA,m,1990-1999,30-34,0.00196,0.00975,2.55,96733,943,481360,4321940,44.68
PA,m,1990-1999,35-39,0.00238,0.01182,2.58,95790,1132,476213,3840580,40.09
PA,m,1990-1999,40-44,0.00318,0.01580,2.61,94658,1496,469722,3364367,35.54
PA,m,1990-1999,45-49,0.00459,0.02273,2.64,93163,2117,460826,2894645,31.07
PA,m,1990-1999,50-54,0.00690,0.03395,2.66,91045,3091,448003,2433819,26.73
PA,m,1990-1999,55-59,0.01095,0.05340,2.65,87954,4697,428745,1985816,22.58
PA,m,1990-1999,60-64,0.01767,0.08482,2.66,83257,7062,399753,1557071,18.70
PA,m,1990-1999,65-69,0.02767,0.12977,2.61,76195,9888,357344,1157319,15.19
PA,m,1990-1999,70-74,0.04218,0.19127,2.57,66307,12682,300684,799974,12.06
PA,m,1990-1999,75-79,0.06467,0.27919,2.56,53625,14972,231522,499290,9.31
PA,m,1990-1999,80-84,0.10465,0.41375,2.47,38653,15993,152820,267768,6.93
PA,m,1990-1999,85-89,0.16291,0.56933,2.36,22661,12901,79193,114948,5.07
PA,m,1990-1999,90-94,0.24831,0.72743,2.15,9759,7099,28590,35755,3.66
PA,m,1990-1999,95-99,0.35607,0.84901,1.92,2660,2258,6342,7165,2.69
PA,m,1990-1999,100-104,0.48030,0.92425,1.67,402,371,773,823,2.05
PA,m,1990-1999,105-109,0.60774,0.96279,1.45,30,29,48,50,1.64
PA,m,1990-1999,110+,0.70708,1.00000,1.41,1,1,2,2,1.41
PA,m,2000-2009,0,0.00838,0.00831,0.07,100000,831,99225,7460672,74.61
PA,m,2000-2009,1-4,0.00032,0.00128,1.67,99169,127,396378,7361447,74.23
PA,m,2000-2009,5-9,0.00015,0.00076,2.36,99042,75,495010,6965069,70.32
PA,m,2000-2009,10-14,0.00019,0.00095,2.92,98967,94,494639,6470059,65.38
PA,m,2000-2009,15-19,0.00085,0.00425,3.09,98873,420,493561,5975420,60.44
PA,m,2000-2009,20-24,0.00158,0.00788,2.58,98453,776,490389,5481859,55.68
PA,m,2000-2009,25-29,0.00156,0.00776,2.47,97677,758,486469,4991471,51.10
PA,m,2000-2009,30-34,0.00159,0.00791,2.57,96919,766,482735,4505002,46.48
PA,m,2000-2009,35-39,0.00199,0.00990,2.61,96152,952,478490,4022267,41.83
PA,m,2000-2009,40-44,0.00291,0.01447,2.66,95200,1377,472776,3543777,37.22
PA,m,2000-2009,45-49,0.00430,0.02128,2.64,93823,1997,464410,3071001,32.73
PA,m,2000-2009,50-54,0.00638,0.03141,2.62,91826,2884,452276,2606591,28.39
PA,m,2000-2009,55-59,0.00933,0.04563,2.64,88942,4058,435135,2154316,24.22
PA,m,2000-2009,60-64,0.01428,0.06907,2.65,84884,5863,410639,1719181,20.25
PA,m,2000-2009,65-69,0.02163,0.10287,2.63,79021,8129,375819,1308542,16.56
PA,m,2000-2009,70-74,0.03380,0.15633,2.6,70892,11083,327900,932723,13.16
PA,m,2000-2009,75-79,0.05369,0.23760,2.58,59809,14211,264670,604822,10.11
PA,m,2000-2009,80-84,0.08935,0.36604,2.53,45598,16691,186796,340152,7.46
PA,m,2000-2009,85-89,0.14956,0.53884,2.41,28908,15577,104154,153356,5.31
PA,m,2000-2009,90-94,0.24388,0.72275,2.18,13331,9635,39508,49203,3.69
PA,m,2000-2009,95-99,0.36558,0.85876,1.91,3696,3174,8682,9695,2.62
PA,m,2000-2009,100-104,0.50810,0.93643,1.63,522,489,962,1013,1.94
PA,m,2000-2009,105-109,0.65060,0.97134,1.39,33,32,50,51,1.53
PA,m,2000-2009,110+,0.75719,1.00000,1.32,1,1,1,1,1.32
PA,m,2010-2019,0,0.00691,0.00686,0.06,100000,686,99357,7571346,75.71
PA,m,2010-2019,1-4,0.00026,0.00102,1.67,99314,102,397018,7471988,75.24
PA,m,2010-2019,5-9,0.00013,0.00065,2.43,99212,64,495897,7074970,71.31
PA,m,2010-2019,10-14,0.00016,0.00079,2.95,99148,79,495580,6579073,66.36
PA,m,2010-2019,15-19,0.00065,0.00324,3.09,99070,321,494735,6083493,61.41
PA,m,2010-2019,20-24,0.00155,0.00770,2.67,98749,761,491973,5588757,56.60
PA,m,2010-2019,25-29,0.00187,0.00928,2.52,97988,910,487689,5096784,52.01
PA,m,2010-2019,30-34,0.00210,0.01045,2.53,97079,1014,482885,4609095,47.48
PA,m,2010-2019,35-39,0.00231,0.01150,2.55,96064,1104,477617,4126210,42.95
PA,m,2010-2019,40-44,0.00276,0.01372,2.6,94960,1303,471671,3648593,38.42
PA,m,2010-2019,45-49,0.00395,0.01959,2.65,93657,1834,463974,3176922,33.92
PA,m,2010-2019,50-54,0.00614,0.03027,2.65,91823,2779,452582,2712948,29.55
PA,m,2010-2019,55-59,0.00901,0.04409,2.61,89043,3926,435847,2260367,25.39
PA,m,2010-2019,60-64,0.01302,0.06314,2.62,85117,5374,412779,1824520,21.44
PA,m,2010-2019,65-69,0.01867,0.08939,2.62,79743,7129,381738,1411741,17.70
PA,m,2010-2019,70-74,0.02853,0.13357,2.62,72614,9699,340006,1030003,14.18
PA,m,2010-2019,75-79,0.04490,0.20260,2.59,62915,12746,283867,689997,10.97
PA,m,2010-2019,80-84,0.07704,0.32421,2.56,50169,16265,211119,406130,8.10
PA,m,2010-2019,85-89,0.13124,0.49217,2.46,33903,16686,127148,195012,5.75
PA,m,2010-2019,90-94,0.22342,0.69094,2.24,17217,11896,53245,67864,3.94
PA,m,2010-2019,95-99,0.34636,0.84358,1.96,5321,4489,12960,14619,2.75
PA,m,2010-2019,100-104,0.49365,0.93159,1.66,832,775,1571,1659,1.99
PA,m,2010-2019,105-109,0.64342,0.97042,1.4,57,55,86,88,1.55
PA,m,2010-2019,110+,0.75578,1.00000,1.32,2,2,2,2,1.32
PA,m,2020-2022,0,0.00582,0.00579,0.06,100000,579,99456,7425575,74.26
PA,m,2020-2022,1-4,0.00029,0.00116,1.55,99421,115,397402,7326119,73.69
PA,m,2020-2022,5-9,0.00014,0.00071,2.45,99306,70,496351,6928716,69.77
PA,m,2020-2022,10-14,0.00019,0.00095,2.94,99236,94,495985,6432366,64.82
PA,m,2020-2022,15-19,0.00076,0.00378,2.94,99142,375,494936,5936381,59.88
PA,m,2020-2022,20-24,0.00149,0.00741,2.69,98767,732,492141,5441444,55.09
PA,m,2020-2022,25-29,0.00218,0.01084,2.6,98034,1062,487621,4949304,50.49
PA,m,2020-2022,30-34,0.00269,0.01338,2.53,96972,1297,481659,4461683,46.01
PA,m,2020-2022,35-39,0.00319,0.01580,2.56,95675,1512,474679,3980024,41.60
PA,m,2020-2022,40-44,0.00368,0.01822,2.55,94163,1716,466614,3505345,37.23
PA,m,2020-2022,45-49,0.00466,0.02306,2.64,92447,2132,457209,3038731,32.87
PA,m,2020-2022,50-54,0.00685,0.03370,2.62,90315,3043,444343,2581522,28.58
PA,m,2020-2022,55-59,0.01024,0.04999,2.63,87272,4362,426020,2137179,24.49
PA,m,2020-2022,60-64,0.01492,0.07203,2.6,82909,5972,400215,1711159,20.64
PA,m,2020-2022,65-69,0.02098,0.09984,2.59,76937,7682,366152,1310944,17.04
PA,m,2020-2022,70-74,0.03052,0.14233,2.63,69255,9857,322928,944791,13.64
PA,m,2020-2022,75-79,0.04972,0.22229,2.62,59398,13204,265574,621864,10.47
PA,m,2020-2022,80-84,0.08258,0.34342,2.55,46195,15864,192111,356290,7.71
PA,m,2020-2022,85-89,0.14310,0.52370,2.44,30330,15884,110999,164179,5.41
PA,m,2020-2022,90-94,0.24355,0.72436,2.2,14446,10464,42966,53180,3.68
PA,m,2020-2022,95-99,0.37431,0.86666,1.9,3982,3451,9220,10213,2.56
PA,m,2020-2022,100-104,0.52773,0.94375,1.6,531,501,950,993,1.87
PA,m,2020-2022,105-109,0.67779,0.97568,1.35,30,29,43,44,1.47
PA,m,2020-2022,110+,0.78637,1.00000,1.27,1,1,1,1,1.27
