PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
RI,f,1960-1964,10-14,0.00025,0.00125,2.62,97468,122,487046,6407637,65.74
RI,f,1960-1964,15-19,0.00033,0.00164,2.78,97345,160,486372,5920591,60.82
RI,f,1960-1964,20-24,0.00042,0.00208,2.72,97185,202,485466,5434219,55.92
RI,f,1960-1964,25-29,0.00072,0.00359,2.74,96983,348,484130,4948753,51.03
RI,f,1960-1964,30-34,0.00083,0.00413,2.59,96635,399,482216,4464622,46.20
RI,f,1960-1964,35-39,0.00158,0.00787,2.7,96236,757,479436,3982406,41.38
RI,f,1960-1964,40-44,0.00205,0.01019,2.74,95479,972,475196,3502971,36.69
RI,f,1960-1964,45-49,0.00372,0.01842,2.67,94506,1741,468472,3027775,32.04
RI,f,1960-1964,50-54,0.00603,0.02971,2.56,92765,2756,457102,2559303,27.59
RI,f,1960-1964,55-59,0.00885,0.04336,2.66,90009,3902,440906,2102201,23.36
RI,f,1960-1964,60-64,0.01432,0.06932,2.71,86107,5969,416881,1661295,19.29
RI,f,1960-1964,65-69,0.02388,0.11293,2.6,80137,9050,379002,1244414,15.53
RI,f,1960-1964,70-74,0.04029,0.18377,2.61,71088,13064,324230,865412,12.17
RI,f,1960-1964,75-79,0.06558,0.28259,2.55,58024,16397,250024,541183,9.33
RI,f,1960-1964,80-84,0.10232,0.40698,2.49,41627,16941,165577,291159,6.99
RI,f,1960-1964,85-89,0.16235,0.56761,2.35,24686,14012,86308,125582,5.09
RI,f,1960-1964,90-94,0.24683,0.72542,2.16,10674,7743,31371,39274,3.68
RI,f,1960-1964,95-99,0.35551,0.84872,1.92,2931,2487,6997,7903,2.70
RI,f,1960-1964,100-104,0.48121,0.92476,1.67,443,410,852,906,2.04
RI,f,1960-1964,105-109,0.61008,0.96334,1.45,33,32,53,54,1.63
RI,f,1960-1964,110+,0.71034,1.00000,1.41,1,1,2,2,1.41
RI,f,1965-1969,0,0.01793,0.01765,0.1,100000,1765,98417,7474166,74.74
RI,f,1965-1969,1-4,0.00064,0.00254,1.84,98235,250,392402,7375749,75.08
RI,f,1965-1969,5-9,0.00027,0.00134,2.11,97985,131,489547,6983347,71.27
RI,f,1965-1969,10-14,0.00015,0.00077,2.75,97854,75,489101,6493800,66.36
RI,f,1965-1969,15-19,0.00035,0.00175,2.57,97779,171,488479,6004699,61.41
RI,f,1965-1969,20-24,0.00043,0.00214,2.67,97608,209,487552,5516220,56.51
RI,f,1965-1969,25-29,0.00067,0.00334,2.59,97399,325,486208,5028669,51.63
RI,f,1965-1969,30-34,0.00085,0.00422,2.42,97073,410,484307,4542460,46.79
RI,f,1965-1969,35-39,0.00140,0.00696,2.81,96663,673,481843,4058153,41.98
RI,f,1965-1969,40-44,0.00205,0.01019,2.72,95990,978,477724,3576310,37.26
RI,f,1965-1969,45-49,0.00358,0.01776,2.65,95012,1688,471103,3098587,32.61
RI,f,1965-1969,50-54,0.00600,0.02961,2.7,93325,2763,460268,2627483,28.15
RI,f,1965-1969,55-59,0.00877,0.04294,2.62,90561,3889,443560,2167216,23.93
RI,f,1965-1969,60-64,0.01307,0.06344,2.68,86672,5498,420613,1723656,19.89
RI,f,1965-1969,65-69,0.02180,0.10376,2.68,81174,8422,386299,1303043,16.05
RI,f,1965-1969,70-74,0.03626,0.16690,2.62,72752,12142,334908,916744,12.60
RI,f,1965-1969,75-79,0.06074,0.26511,2.6,60610,16068,264556,581836,9.60
RI,f,1965-1969,80-84,0.09819,0.39437,2.51,44542,17566,178900,317280,7.12
RI,f,1965-1969,85-89,0.15941,0.56131,2.37,26976,15142,94986,138381,5.13
RI,f,1965-1969,90-94,0.24709,0.72650,2.16,11834,8597,34795,43395,3.67
RI,f,1965-1969,95-99,0.36102,0.85392,1.91,3237,2764,7656,8600,2.66
RI,f,1965-1969,100-104,0.49287,0.92994,1.65,473,440,892,945,2.00
RI,f,1965-1969,105-109,0.62664,0.96682,1.42,33,32,51,53,1.59
RI,f,1965-1969,110+,0.72926,1.00000,1.37,1,1,2,2,1.37
RI,f,1970-1974,0,0.01489,0.01469,0.09,100000,1469,98670,7593088,75.93
RI,f,1970-1974,1-4,0.00052,0.00208,1.52,98531,205,393615,7494418,76.06
RI,f,1970-1974,5-9,0.00025,0.00124,2.32,98326,122,491305,7100803,72.22
RI,f,1970-1974,10-14,0.00024,0.00120,2.62,98204,118,490741,6609498,67.30
RI,f,1970-1974,15-19,0.00041,0.00207,2.85,98086,203,489994,6118757,62.38
RI,f,1970-1974,20-24,0.00053,0.00266,2.5,97883,260,488767,5628763,57.50
RI,f,1970-1974,25-29,0.00056,0.00279,2.61,97623,272,487467,5139997,52.65
RI,f,1970-1974,30-34,0.00094,0.00469,2.75,97351,457,485725,4652530,47.79
RI,f,1970-1974,35-39,0.00150,0.00749,2.74,96894,725,482833,4166804,43.00
RI,f,1970-1974,40-44,0.00218,0.01082,2.59,96169,1041,478333,3683971,38.31
RI,f,1970-1974,45-49,0.00347,0.01720,2.65,95128,1636,471802,3205638,33.70
RI,f,1970-1974,50-54,0.00525,0.02591,2.64,93492,2423,461737,2733836,29.24
RI,f,1970-1974,55-59,0.00817,0.04007,2.68,91069,3649,446871,2272100,24.95
RI,f,1970-1974,60-64,0.01231,0.05978,2.59,87420,5226,424492,1825229,20.88
RI,f,1970-1974,65-69,0.01893,0.09056,2.61,82194,7443,393202,1400737,17.04
RI,f,1970-1974,70-74,0.03252,0.15096,2.62,74751,11284,346947,1007535,13.48
RI,f,1970-1974,75-79,0.05287,0.23413,2.56,63467,14860,281050,660588,10.41
RI,f,1970-1974,80-84,0.08476,0.35060,2.54,48607,17042,201051,379539,7.81
RI,f,1970-1974,85-89,0.13901,0.51115,2.41,31565,16135,116071,178487,5.65
RI,f,1970-1974,90-94,0.21854,0.68061,2.23,15431,10502,48057,62416,4.04
RI,f,1970-1974,95-99,0.32506,0.82171,1.99,4929,4050,12459,14359,2.91
RI,f,1970-1974,100-104,0.45279,0.91235,1.73,879,802,1771,1901,2.16
RI,f,1970-1974,105-109,0.58771,0.95875,1.49,77,74,126,130,1.69
RI,f,1970-1974,110+,0.69425,1.00000,1.44,3,3,5,5,1.44
RI,f,1975-1979,0,0.01192,0.01179,0.09,100000,1179,98923,7776985,77.77
RI,f,1975-1979,1-4,0.00036,0.00145,1.57,98821,143,394935,7678062,77.70
RI,f,1975-1979,5-9,0.00023,0.00114,1.91,98678,112,493041,7283127,73.81
RI,f,1975-1979,10-14,0.00018,0.00092,2.94,98565,90,492641,6790086,68.89
RI,f,1975-1979,15-19,0.00035,0.00176,2.76,98475,173,491988,6297445,63.95
RI,f,1975-1979,20-24,0.00045,0.00226,2.4,98302,222,490933,5805457,59.06
RI,f,1975-1979,25-29,0.00058,0.00287,2.62,98080,282,489730,5314525,54.19
RI,f,1975-1979,30-34,0.00063,0.00312,2.63,97798,305,488270,4824795,49.33
RI,f,1975-1979,35-39,0.00100,0.00498,2.67,97493,486,486331,4336525,44.48
RI,f,1975-1979,40-44,0.00197,0.00981,2.77,97007,951,482912,3850193,39.69
RI,f,1975-1979,45-49,0.00309,0.01533,2.57,96056,1473,476697,3367282,35.06
RI,f,1975-1979,50-54,0.00469,0.02319,2.58,94583,2194,467614,2890585,30.56
RI,f,1975-1979,55-59,0.00740,0.03639,2.73,92390,3362,454302,2422971,26.23
RI,f,1975-1979,60-64,0.01156,0.05631,2.67,89028,5013,433468,1968669,22.11
RI,f,1975-1979,65-69,0.01663,0.08002,2.66,84015,6723,404343,1535200,18.27
RI,f,1975-1979,70-74,0.02728,0.12824,2.66,77292,9912,363309,1130858,14.63
RI,f,1975-1979,75-79,0.04422,0.19968,2.57,67380,13454,304254,767549,11.39
RI,f,1975-1979,80-84,0.07360,0.31184,2.55,53925,16816,228462,463295,8.59
RI,f,1975-1979,85-89,0.11915,0.45686,2.45,37109,16954,142290,234833,6.33
RI,f,1975-1979,90-94,0.18638,0.61956,2.3,20155,12488,66999,92543,4.59
RI,f,1975-1979,95-99,0.27842,0.76877,2.09,7668,5895,21173,25543,3.33
RI,f,1975-1979,100-104,0.39303,0.87705,1.84,1773,1555,3956,4371,2.47
RI,f,1975-1979,105-109,0.52086,0.93965,1.6,218,205,393,414,1.90
RI,f,1975-1979,110+,0.62612,1.00000,1.6,13,13,21,21,1.60
RI,f,1980-1984,0,0.01022,0.01013,0.08,100000,1013,99070,7874489,78.74
RI,f,1980-1984,1-4,0.00036,0.00143,1.64,98987,141,395616,7775419,78.55
RI,f,1980-1984,5-9,0.00019,0.00093,2.3,98846,92,493984,7379804,74.66
RI,f,1980-1984,10-14,0.00018,0.00090,2.8,98755,89,493577,6885820,69.73
RI,f,1980-1984,15-19,0.00032,0.00159,2.59,98665,157,492948,6392243,64.79
RI,f,1980-1984,20-24,0.00042,0.00210,2.79,98508,207,492082,5899295,59.89
RI,f,1980-1984,25-29,0.00049,0.00245,2.84,98301,241,490983,5407213,55.01
RI,f,1980-1984,30-34,0.00062,0.00310,2.67,98060,304,489588,4916229,50.14
RI,f,1980-1984,35-39,0.00102,0.00509,2.84,97755,498,487700,4426642,45.28
RI,f,1980-1984,40-44,0.00172,0.00858,2.71,97258,835,484380,3938942,40.50
RI,f,1980-1984,45-49,0.00277,0.01376,2.74,96423,1327,479123,3454562,35.83
RI,f,1980-1984,50-54,0.00444,0.02199,2.76,95097,2091,470789,2975439,31.29
RI,f,1980-1984,55-59,0.00641,0.03157,2.73,93005,2936,458355,2504650,26.93
RI,f,1980-1984,60-64,0.01049,0.05124,2.74,90069,4615,439915,2046295,22.72
RI,f,1980-1984,65-69,0.01619,0.07803,2.7,85455,6668,411920,1606380,18.80
RI,f,1980-1984,70-74,0.02464,0.11654,2.69,78787,9182,372687,1194460,15.16
RI,f,1980-1984,75-79,0.04054,0.18483,2.62,69605,12865,317352,821773,11.81
RI,f,1980-1984,80-84,0.06831,0.29295,2.57,56740,16622,243346,504421,8.89
RI,f,1980-1984,85-89,0.11317,0.43989,2.47,40118,17648,155941,261075,6.51
RI,f,1980-1984,90-94,0.18089,0.60872,2.31,22470,13678,75618,105135,4.68
RI,f,1980-1984,95-99,0.27524,0.76536,2.1,8792,6729,24448,29517,3.36
RI,f,1980-1984,100-104,0.39409,0.87832,1.84,2063,1812,4598,5069,2.46
RI,f,1980-1984,105-109,0.52706,0.94205,1.59,251,236,449,472,1.88
RI,f,1980-1984,110+,0.63636,1.00000,1.57,15,15,23,23,1.57
RI,f,1985-1989,0,0.00730,0.00725,0.07,100000,725,99328,7920083,79.20
RI,f,1985-1989,1-4,0.00027,0.00106,1.76,99275,105,396865,7820755,78.78
RI,f,1985-1989,5-9,0.00019,0.00095,2.42,99170,94,495605,7423890,74.86
RI,f,1985-1989,10-14,0.00015,0.00076,2.34,99075,75,495177,6928286,69.93
RI,f,1985-1989,15-19,0.00028,0.00142,2.72,99000,141,494681,6433108,64.98
RI,f,1985-1989,20-24,0.00034,0.00172,2.43,98860,170,493861,5938427,60.07
RI,f,1985-1989,25-29,0.00048,0.00239,2.55,98690,236,492870,5444566,55.17
RI,f,1985-1989,30-34,0.00066,0.00328,2.56,98454,323,491480,4951697,50.29
RI,f,1985-1989,35-39,0.00085,0.00426,2.67,98130,418,489680,4460216,45.45
RI,f,1985-1989,40-44,0.00154,0.00769,2.64,97712,751,486788,3970536,40.63
RI,f,1985-1989,45-49,0.00246,0.01221,2.65,96961,1184,482025,3483748,35.93
RI,f,1985-1989,50-54,0.00454,0.02247,2.59,95777,2152,473699,3001723,31.34
RI,f,1985-1989,55-59,0.00654,0.03219,2.59,93625,3014,460862,2528024,27.00
RI,f,1985-1989,60-64,0.01044,0.05096,2.69,90611,4618,442393,2067162,22.81
RI,f,1985-1989,65-69,0.01577,0.07598,2.6,85993,6534,414301,1624769,18.89
RI,f,1985-1989,70-74,0.02433,0.11498,2.62,79459,9136,375534,1210468,15.23
RI,f,1985-1989,75-79,0.03853,0.17646,2.62,70323,12409,322062,834933,11.87
RI,f,1985-1989,80-84,0.06786,0.29145,2.58,57914,16879,248719,512871,8.86
RI,f,1985-1989,85-89,0.11418,0.44309,2.47,41035,18182,159242,264152,6.44
RI,f,1985-1989,90-94,0.18483,0.61732,2.31,22853,14107,76325,104910,4.59
RI,f,1985-1989,95-99,0.28374,0.77654,2.09,8745,6791,23934,28585,3.27
RI,f,1985-1989,100-104,0.40802,0.88781,1.82,1954,1735,4252,4651,2.38
RI,f,1985-1989,105-109,0.54555,0.94799,1.56,219,208,381,398,1.82
RI,f,1985-1989,110+,0.65743,1.00000,1.52,11,11,17,17,1.52
RI,f,1990-1994,0,0.00685,0.00680,0.07,100000,680,99369,7988805,79.89
RI,f,1990-1994,1-4,0.00027,0.00108,1.76,99320,107,397038,7889436,79.43
RI,f,1990-1994,5-9,0.00018,0.00092,2.38,99212,91,495824,7492398,75.52
RI,f,1990-1994,10-14,0.00015,0.00073,2.87,99121,73,495452,6996574,70.59
RI,f,1990-1994,15-19,0.00030,0.00150,2.34,99049,148,494850,6501123,65.64
RI,f,1990-1994,20-24,0.00029,0.00144,2.73,98901,142,494179,6006272,60.73
RI,f,1990-1994,25-29,0.00048,0.00237,3.02,98758,235,493327,5512093,55.81
RI,f,1990-1994,30-34,0.00074,0.00369,2.64,98524,364,491759,5018766,50.94
RI,f,1990-1994,35-39,0.00113,0.00561,2.63,98160,551,489494,4527008,46.12
RI,f,1990-1994,40-44,0.00145,0.00725,2.59,97609,708,486336,4037514,41.36
RI,f,1990-1994,45-49,0.00249,0.01236,2.67,96901,1198,481716,3551178,36.65
RI,f,1990-1994,50-54,0.00360,0.01786,2.68,95704,1709,474551,3069462,32.07
RI,f,1990-1994,55-59,0.00685,0.03372,2.7,93995,3170,462690,2594911,27.61
RI,f,1990-1994,60-64,0.00979,0.04784,2.58,90825,4345,443612,2132220,23.48
RI,f,1990-1994,65-69,0.01452,0.07020,2.62,86480,6070,417980,1688609,19.53
RI,f,1990-1994,70-74,0.02247,0.10663,2.62,80409,8574,381612,1270629,15.80
RI,f,1990-1994,75-79,0.03551,0.16362,2.6,71836,11754,330977,889017,12.38
RI,f,1990-1994,80-84,0.06153,0.26807,2.6,60082,16106,261763,558040,9.29
RI,f,1990-1994,85-89,0.10563,0.41779,2.5,43976,18373,173936,296277,6.74
RI,f,1990-1994,90-94,0.17445,0.59578,2.34,25603,15254,87440,122341,4.78
RI,f,1990-1994,95-99,0.27286,0.76325,2.11,10349,7899,28950,34901,3.37
RI,f,1990-1994,100-104,0.39870,0.88224,1.84,2450,2162,5422,5951,2.43
RI,f,1990-1994,105-109,0.53971,0.94651,1.57,289,273,506,530,1.84
RI,f,1990-1994,110+,0.65498,1.00000,1.53,15,15,24,24,1.53
RI,f,1995-1999,0,0.00535,0.00533,0.07,100000,533,99504,8053580,80.54
RI,f,1995-1999,1-4,0.00017,0.00068,1.53,99467,67,397703,7954077,79.97
RI,f,1995-1999,5-9,0.00011,0.00055,2.58,99400,55,496867,7556374,76.02
RI,f,1995-1999,10-14,0.00014,0.00068,2.67,99345,68,496567,7059507,71.06
RI,f,1995-1999,15-19,0.00021,0.00107,2.87,99277,107,496158,6562941,66.11
RI,f,1995-1999,20-24,0.00031,0.00155,3.04,99170,153,495551,6066783,61.18
RI,f,1995-1999,25-29,0.00038,0.00188,2.67,99017,186,494652,5571232,56.27
RI,f,1995-1999,30-34,0.00061,0.00304,2.69,98831,301,493459,5076580,51.37
RI,f,1995-1999,35-39,0.00093,0.00465,2.57,98530,458,491534,4583121,46.52
RI,f,1995-1999,40-44,0.00139,0.00693,2.76,98071,680,488832,4091587,41.72
RI,f,1995-1999,45-49,0.00216,0.01073,2.68,97392,1045,484538,3602755,36.99
RI,f,1995-1999,50-54,0.00347,0.01720,2.68,96347,1657,477886,3118217,32.36
RI,f,1995-1999,55-59,0.00576,0.02844,2.72,94690,2693,467319,2640331,27.88
RI,f,1995-1999,60-64,0.00977,0.04771,2.59,91997,4390,449403,2173012,23.62
RI,f,1995-1999,65-69,0.01474,0.07129,2.69,87608,6246,423625,1723609,19.67
RI,f,1995-1999,70-74,0.02143,0.10202,2.66,81362,8301,387357,1299984,15.98
RI,f,1995-1999,75-79,0.03435,0.15884,2.63,73061,11605,337805,912627,12.49
RI,f,1995-1999,80-84,0.05830,0.25609,2.63,61456,15738,269937,574822,9.35
RI,f,1995-1999,85-89,0.10491,0.41621,2.52,45718,19028,181383,304886,6.67
RI,f,1995-1999,90-94,0.18029,0.60942,2.34,26690,16265,90217,123502,4.63
RI,f,1995-1999,95-99,0.29020,0.78627,2.09,10424,8196,28244,33285,3.19
RI,f,1995-1999,100-104,0.43050,0.90256,1.78,2228,2011,4671,5041,2.26
RI,f,1995-1999,105-109,0.58364,0.95877,1.5,217,208,357,369,1.70
RI,f,1995-1999,110+,0.70484,1.00000,1.42,9,9,13,13,1.42
RI,f,2000-2004,0,0.00594,0.00590,0.07,100000,590,99451,8059560,80.60
RI,f,2000-2004,1-4,0.00018,0.00071,1.53,99410,71,397464,7960109,80.07
RI,f,2000-2004,5-9,0.00009,0.00045,2.33,99339,45,496577,7562645,76.13
RI,f,2000-2004,10-14,0.00010,0.00048,2.45,99295,47,496352,7066068,71.16
RI,f,2000-2004,15-19,0.00025,0.00127,2.52,99247,126,495925,6569716,66.20
RI,f,2000-2004,20-24,0.00032,0.00161,2.64,99122,160,495231,6073792,61.28
RI,f,2000-2004,25-29,0.00050,0.00250,2.86,98962,247,494281,5578560,56.37
RI,f,2000-2004,30-34,0.00055,0.00276,2.54,98715,272,492905,5084279,51.50
RI,f,2000-2004,35-39,0.00096,0.00481,2.63,98443,473,491090,4591374,46.64
RI,f,2000-2004,40-44,0.00158,0.00788,2.77,97969,772,488122,4100284,41.85
RI,f,2000-2004,45-49,0.00236,0.01176,2.72,97198,1143,483377,3612162,37.16
RI,f,2000-2004,50-54,0.00325,0.01613,2.67,96055,1549,476661,3128785,32.57
RI,f,2000-2004,55-59,0.00552,0.02725,2.75,94506,2575,466740,2652124,28.06
RI,f,2000-2004,60-64,0.00865,0.04236,2.61,91931,3894,450349,2185384,23.77
RI,f,2000-2004,65-69,0.01374,0.06655,2.67,88037,5859,426509,1735034,19.71
RI,f,2000-2004,70-74,0.02065,0.09841,2.63,82178,8087,391700,1308525,15.92
RI,f,2000-2004,75-79,0.03439,0.15899,2.63,74090,11780,342575,916825,12.37
RI,f,2000-2004,80-84,0.05978,0.26172,2.63,62311,16308,272822,574250,9.22
RI,f,2000-2004,85-89,0.10773,0.42485,2.51,46003,19544,181422,301428,6.55
RI,f,2000-2004,90-94,0.18516,0.61966,2.33,26458,16395,88546,120006,4.54
RI,f,2000-2004,95-99,0.29755,0.79493,2.07,10063,8000,26884,31460,3.13
RI,f,2000-2004,100-104,0.43999,0.90770,1.76,2064,1873,4257,4576,2.22
RI,f,2000-2004,105-109,0.59390,0.96111,1.48,190,183,308,319,1.67
