PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
NJ,m,1960-1964,15-19,0.00094,0.00469,2.92,96528,453,481702,5250990,54.40
NJ,m,1960-1964,20-24,0.00145,0.00725,2.44,96076,696,478598,4769288,49.64
NJ,m,1960-1964,25-29,0.00138,0.00685,2.52,95380,654,475280,4290689,44.99
NJ,m,1960-1964,30-34,0.00170,0.00847,2.67,94726,802,471761,3815410,40.28
NJ,m,1960-1964,35-39,0.00258,0.01282,2.69,93924,1204,466845,3343648,35.60
NJ,m,1960-1964,40-44,0.00425,0.02104,2.69,92720,1951,459104,2876804,31.03
NJ,m,1960-1964,45-49,0.00730,0.03588,2.71,90770,3257,446400,2417700,26.64
NJ,m,1960-1964,50-54,0.01232,0.05990,2.69,87512,5242,425449,1971300,22.53
NJ,m,1960-1964,55-59,0.01915,0.09157,2.62,82270,7534,393441,1545851,18.79
NJ,m,1960-1964,60-64,0.02947,0.13773,2.63,74737,10293,349315,1152410,15.42
NJ,m,1960-1964,65-69,0.04455,0.20087,2.55,64443,12945,290545,803095,12.46
NJ,m,1960-1964,70-74,0.06419,0.27681,2.52,51499,14256,222100,512550,9.95
NJ,m,1960-1964,75-79,0.09032,0.36735,2.46,37243,13681,151476,290450,7.80
NJ,m,1960-1964,80-84,0.13555,0.50132,2.4,23562,11812,87141,138975,5.90
NJ,m,1960-1964,85-89,0.19939,0.64260,2.23,11750,7550,37868,51834,4.41
NJ,m,1960-1964,90-94,0.28099,0.76997,2.07,4199,3233,11507,13966,3.33
NJ,m,1960-1964,95-99,0.38044,0.86632,1.86,966,837,2200,2459,2.55
NJ,m,1960-1964,100-104,0.49101,0.92740,1.65,129,120,244,259,2.01
NJ,m,1960-1964,105-109,0.60299,0.96105,1.46,9,9,15,15,1.65
NJ,m,1960-1964,110+,0.69089,1.00000,1.45,0,0,1,1,1.45
NJ,m,1965-1969,0,0.02455,0.02403,0.11,100000,2403,97864,6716256,67.16
NJ,m,1965-1969,1-4,0.00085,0.00339,1.66,97597,330,389615,6618392,67.81
NJ,m,1965-1969,5-9,0.00047,0.00232,2.27,97267,226,485715,6228777,64.04
NJ,m,1965-1969,10-14,0.00044,0.00219,2.75,97041,212,484724,5743062,59.18
NJ,m,1965-1969,15-19,0.00120,0.00597,3,96828,578,482983,5258338,54.31
NJ,m,1965-1969,20-24,0.00162,0.00807,2.48,96250,776,479290,4775355,49.61
NJ,m,1965-1969,25-29,0.00163,0.00812,2.48,95473,775,475416,4296065,45.00
NJ,m,1965-1969,30-34,0.00188,0.00937,2.63,94698,887,471392,3820649,40.35
NJ,m,1965-1969,35-39,0.00275,0.01365,2.66,93811,1281,466058,3349258,35.70
NJ,m,1965-1969,40-44,0.00442,0.02186,2.67,92531,2023,457946,2883200,31.16
NJ,m,1965-1969,45-49,0.00701,0.03447,2.66,90508,3120,445252,2425254,26.80
NJ,m,1965-1969,50-54,0.01178,0.05734,2.69,87388,5010,425371,1980001,22.66
NJ,m,1965-1969,55-59,0.01843,0.08833,2.66,82377,7276,394844,1554630,18.87
NJ,m,1965-1969,60-64,0.02936,0.13715,2.61,75101,10300,350879,1159786,15.44
NJ,m,1965-1969,65-69,0.04379,0.19795,2.58,64801,12827,292946,808907,12.48
NJ,m,1965-1969,70-74,0.06436,0.27784,2.54,51974,14440,224360,515962,9.93
NJ,m,1965-1969,75-79,0.09343,0.37677,2.43,37533,14141,151363,291602,7.77
NJ,m,1965-1969,80-84,0.13409,0.49698,2.4,23392,11625,86697,140239,6.00
NJ,m,1965-1969,85-89,0.19203,0.62632,2.22,11767,7370,38377,53542,4.55
NJ,m,1965-1969,90-94,0.26993,0.75516,2.08,4397,3320,12301,15165,3.45
NJ,m,1965-1969,95-99,0.36279,0.85214,1.89,1077,917,2529,2864,2.66
NJ,m,1965-1969,100-104,0.46703,0.91664,1.69,159,146,312,335,2.11
NJ,m,1965-1969,105-109,0.57460,0.95408,1.5,13,13,22,23,1.73
NJ,m,1965-1969,110+,0.66034,1.00000,1.51,1,1,1,1,1.51
NJ,m,1970-1974,0,0.01977,0.01943,0.1,100000,1943,98248,6808693,68.09
NJ,m,1970-1974,1-4,0.00081,0.00325,1.73,98057,318,391507,6710445,68.43
NJ,m,1970-1974,5-9,0.00041,0.00203,2.26,97739,199,488151,6318938,64.65
NJ,m,1970-1974,10-14,0.00039,0.00194,2.78,97540,189,487281,5830787,59.78
NJ,m,1970-1974,15-19,0.00125,0.00621,2.98,97351,605,485532,5343506,54.89
NJ,m,1970-1974,20-24,0.00195,0.00969,2.5,96746,938,481392,4857974,50.21
NJ,m,1970-1974,25-29,0.00173,0.00860,2.44,95809,824,476932,4376582,45.68
NJ,m,1970-1974,30-34,0.00202,0.01006,2.62,94985,955,472647,3899649,41.06
NJ,m,1970-1974,35-39,0.00264,0.01312,2.7,94029,1234,467306,3427002,36.45
NJ,m,1970-1974,40-44,0.00412,0.02040,2.65,92796,1893,459533,2959696,31.89
NJ,m,1970-1974,45-49,0.00678,0.03339,2.68,90903,3035,447459,2500164,27.50
NJ,m,1970-1974,50-54,0.01052,0.05135,2.68,87868,4512,428885,2052705,23.36
NJ,m,1970-1974,55-59,0.01693,0.08139,2.65,83356,6784,400828,1623820,19.48
NJ,m,1970-1974,60-64,0.02650,0.12461,2.62,76571,9541,360102,1222992,15.97
NJ,m,1970-1974,65-69,0.04037,0.18383,2.58,67030,12322,305269,862890,12.87
NJ,m,1970-1974,70-74,0.06068,0.26387,2.53,54708,14435,237894,557621,10.19
NJ,m,1970-1974,75-79,0.09027,0.36740,2.47,40272,14796,163912,319727,7.94
NJ,m,1970-1974,80-84,0.12869,0.48334,2.43,25476,12314,95682,155815,6.12
NJ,m,1970-1974,85-89,0.19039,0.62648,2.27,13162,8246,43310,60133,4.57
NJ,m,1970-1974,90-94,0.27150,0.75808,2.09,4916,3727,13728,16823,3.42
NJ,m,1970-1974,95-99,0.37112,0.85952,1.88,1189,1022,2755,3095,2.60
NJ,m,1970-1974,100-104,0.48297,0.92424,1.66,167,154,320,341,2.04
NJ,m,1970-1974,105-109,0.59706,0.95983,1.47,13,12,20,21,1.67
NJ,m,1970-1974,110+,0.68688,1.00000,1.46,1,1,1,1,1.46
NJ,m,1975-1979,0,0.01534,0.01512,0.09,100000,1512,98618,6992022,69.92
NJ,m,1975-1979,1-4,0.00061,0.00245,1.77,98488,242,393411,6893404,69.99
NJ,m,1975-1979,5-9,0.00036,0.00182,2.33,98246,179,490751,6499993,66.16
NJ,m,1975-1979,10-14,0.00034,0.00168,2.81,98067,165,489974,6009242,61.28
NJ,m,1975-1979,15-19,0.00112,0.00558,2.99,97902,546,488415,5519268,56.38
NJ,m,1975-1979,20-24,0.00177,0.00883,2.49,97356,859,484628,5030853,51.67
NJ,m,1975-1979,25-29,0.00157,0.00781,2.46,96497,753,480573,4546225,47.11
NJ,m,1975-1979,30-34,0.00170,0.00846,2.59,95744,810,476771,4065652,42.46
NJ,m,1975-1979,35-39,0.00228,0.01133,2.66,94934,1076,472157,3588881,37.80
NJ,m,1975-1979,40-44,0.00344,0.01706,2.72,93858,1601,465636,3116724,33.21
NJ,m,1975-1979,45-49,0.00572,0.02822,2.69,92257,2604,455271,2651088,28.74
NJ,m,1975-1979,50-54,0.00939,0.04596,2.67,89654,4120,438687,2195817,24.49
NJ,m,1975-1979,55-59,0.01476,0.07135,2.66,85533,6103,413374,1757130,20.54
NJ,m,1975-1979,60-64,0.02338,0.11078,2.64,79431,8799,376416,1343756,16.92
NJ,m,1975-1979,65-69,0.03597,0.16550,2.59,70632,11689,325010,967341,13.70
NJ,m,1975-1979,70-74,0.05390,0.23813,2.55,58943,14036,260385,642330,10.90
NJ,m,1975-1979,75-79,0.07999,0.33319,2.5,44907,14962,187056,381946,8.51
NJ,m,1975-1979,80-84,0.11971,0.45723,2.42,29944,13692,114368,194889,6.51
NJ,m,1975-1979,85-89,0.17151,0.58812,2.33,16253,9559,55732,80522,4.95
NJ,m,1975-1979,90-94,0.24815,0.72391,2.12,6694,4846,19528,24790,3.70
NJ,m,1975-1979,95-99,0.33624,0.82926,1.94,1848,1533,4558,5262,2.85
NJ,m,1975-1979,100-104,0.43953,0.90312,1.74,316,285,648,704,2.23
NJ,m,1975-1979,105-109,0.54861,0.94704,1.54,31,29,53,55,1.81
NJ,m,1975-1979,110+,0.63663,1.00000,1.57,2,2,3,3,1.57
NJ,m,1980-1984,0,0.01267,0.01252,0.08,100000,1252,98847,7092631,70.93
NJ,m,1980-1984,1-4,0.00056,0.00224,1.65,98748,221,394473,6993784,70.82
NJ,m,1980-1984,5-9,0.00030,0.00151,2.42,98527,149,492252,6599311,66.98
NJ,m,1980-1984,10-14,0.00030,0.00151,2.75,98378,149,491557,6107060,62.08
NJ,m,1980-1984,15-19,0.00097,0.00483,2.98,98230,474,490191,5615502,57.17
NJ,m,1980-1984,20-24,0.00153,0.00761,2.55,97756,744,486955,5125311,52.43
NJ,m,1980-1984,25-29,0.00162,0.00806,2.5,97012,782,483102,4638356,47.81
NJ,m,1980-1984,30-34,0.00178,0.00887,2.53,96229,854,479041,4155254,43.18
NJ,m,1980-1984,35-39,0.00214,0.01063,2.61,95376,1014,474456,3676213,38.54
NJ,m,1980-1984,40-44,0.00309,0.01533,2.68,94362,1447,468456,3201757,33.93
NJ,m,1980-1984,45-49,0.00527,0.02603,2.72,92915,2418,459071,2733301,29.42
NJ,m,1980-1984,50-54,0.00843,0.04135,2.68,90497,3742,443815,2274230,25.13
NJ,m,1980-1984,55-59,0.01363,0.06602,2.64,86755,5727,420284,1830415,21.10
NJ,m,1980-1984,60-64,0.02121,0.10102,2.65,81028,8186,385868,1410131,17.40
NJ,m,1980-1984,65-69,0.03324,0.15398,2.61,72842,11216,337396,1024263,14.06
NJ,m,1980-1984,70-74,0.05161,0.22938,2.58,61626,14136,273891,686867,11.15
NJ,m,1980-1984,75-79,0.07618,0.32013,2.51,47490,15203,199581,412976,8.70
NJ,m,1980-1984,80-84,0.11620,0.44744,2.43,32287,14447,124325,213395,6.61
NJ,m,1980-1984,85-89,0.16947,0.58283,2.32,17841,10398,61354,89070,4.99
NJ,m,1980-1984,90-94,0.24572,0.72170,2.14,7443,5371,21860,27716,3.72
NJ,m,1980-1984,95-99,0.33852,0.83178,1.94,2071,1723,5089,5856,2.83
NJ,m,1980-1984,100-104,0.44540,0.90652,1.73,348,316,709,767,2.20
NJ,m,1980-1984,105-109,0.55790,0.94991,1.53,33,31,55,58,1.78
NJ,m,1980-1984,110+,0.64832,1.00000,1.54,2,2,3,3,1.54
NJ,m,1985-1989,0,0.01121,0.01110,0.08,100000,1110,98974,7125264,71.25
NJ,m,1985-1989,1-4,0.00053,0.00211,1.67,98890,209,395074,7026291,71.05
NJ,m,1985-1989,5-9,0.00028,0.00139,2.54,98681,137,493069,6631217,67.20
NJ,m,1985-1989,10-14,0.00029,0.00143,2.75,98544,141,492403,6138148,62.29
NJ,m,1985-1989,15-19,0.00088,0.00440,2.93,98403,433,491118,5645745,57.37
NJ,m,1985-1989,20-24,0.00133,0.00665,2.61,97970,651,488291,5154627,52.61
NJ,m,1985-1989,25-29,0.00183,0.00910,2.58,97319,885,484451,4666336,47.95
NJ,m,1985-1989,30-34,0.00256,0.01272,2.59,96434,1227,479208,4181885,43.37
NJ,m,1985-1989,35-39,0.00306,0.01519,2.53,95207,1446,472465,3702677,38.89
NJ,m,1985-1989,40-44,0.00343,0.01700,2.54,93761,1594,464890,3230212,34.45
NJ,m,1985-1989,45-49,0.00503,0.02485,2.63,92167,2290,455409,2765322,30.00
NJ,m,1985-1989,50-54,0.00786,0.03860,2.65,89877,3469,441221,2309913,25.70
NJ,m,1985-1989,55-59,0.01256,0.06102,2.67,86408,5273,419747,1868692,21.63
NJ,m,1985-1989,60-64,0.02022,0.09644,2.62,81135,7825,387049,1448945,17.86
NJ,m,1985-1989,65-69,0.03028,0.14119,2.62,73310,10351,341869,1061897,14.48
NJ,m,1985-1989,70-74,0.04834,0.21640,2.58,62959,13624,281852,720028,11.44
NJ,m,1985-1989,75-79,0.07134,0.30308,2.52,49335,14952,209579,438176,8.88
NJ,m,1985-1989,80-84,0.11406,0.44083,2.43,34383,15157,132889,228597,6.65
NJ,m,1985-1989,85-89,0.16946,0.58140,2.3,19226,11178,65962,95708,4.98
NJ,m,1985-1989,90-94,0.24749,0.72471,2.14,8048,5832,23566,29745,3.70
NJ,m,1985-1989,95-99,0.34347,0.83664,1.94,2215,1854,5397,6179,2.79
NJ,m,1985-1989,100-104,0.45395,0.91113,1.72,362,330,726,783,2.16
NJ,m,1985-1989,105-109,0.56955,0.95324,1.51,32,31,54,56,1.74
NJ,m,1985-1989,110+,0.66194,1.00000,1.51,2,2,2,2,1.51
NJ,m,1990-1994,0,0.00979,0.00970,0.07,100000,970,99099,7242424,72.42
NJ,m,1990-1994,1-4,0.00042,0.00167,1.59,99030,165,395722,7143325,72.13
NJ,m,1990-1994,5-9,0.00020,0.00102,2.31,98865,101,494053,6747602,68.25
NJ,m,1990-1994,10-14,0.00025,0.00126,2.81,98764,124,493546,6253550,63.32
NJ,m,1990-1994,15-19,0.00079,0.00394,2.8,98639,389,492342,5760003,58.39
NJ,m,1990-1994,20-24,0.00126,0.00627,2.52,98251,616,489729,5267661,53.61
NJ,m,1990-1994,25-29,0.00157,0.00782,2.59,97635,763,486335,4777932,48.94
NJ,m,1990-1994,30-34,0.00243,0.01206,2.66,96872,1168,481622,4291597,44.30
NJ,m,1990-1994,35-39,0.00331,0.01640,2.61,95704,1570,474760,3809975,39.81
