Austria, Live births by calendar year, age and birth cohort (Lexis triangles)
Last modified: 05/08/2021
Year   Age    Cohort           Total
2003    22      1980         1487.00
2003    23      1980         1640.00
2003    23      1979         1499.00
2003    24      1979         1879.00
2003    24      1978         1832.00
2003    25      1978         2086.00
2003    25      1977         2015.00
2003    26      1977         2220.00
2003    26      1976         2227.00
2003    27      1976         2398.00
2003    27      1975         2484.00
2003    28      1975         2697.00
2003    28      1974         2623.00
2003    29      1974         2808.00
2003    29      1973         2533.00
2003    30      1973         2678.00
2003    30      1972         2675.00
2003    31      1972         2661.00
2003    31      1971         2446.00
2003    32      1971         2397.00
2003    32      1970         2239.00
2003    33      1970         2079.00
2003    33      1969         1978.00
2003    34      1969         2042.00
2003    34      1968         1776.00
2003    35      1968         1733.00
2003    35      1967         1522.00
2003    36      1967         1459.00
2003    36      1966         1125.00
2003    37      1966         1079.00
2003    37      1965          979.00
2003    38      1965          852.00
2003    38      1964          681.00
2003    39      1964          644.00
2003    39      1963          511.00
2003    40      1963          472.00
2003    40      1962          354.00
2003    41      1962          308.00
2003    41      1961          227.00
2003    42      1961          186.00
2003    42      1960          134.00
2003    43      1960           95.00
2003    43      1959           66.00
2003    44      1959           48.00
2003    44      1958           51.00
2003    45      1958           25.00
2003    45      1957           16.00
2003    46      1957           12.00
2003    46      1956            9.00
2003    47      1956            0.00
2003    47      1955            2.00
2003    48      1955            3.00
2003    48      1954            0.00
2003    49      1954            2.00
2003    49      1953            2.00
2003    50      1953            1.00
2003    50      1952            0.00
2003    51      1952            0.00
2003    51      1951            0.00
2003    52      1951            0.00
2003    52      1950            0.00
2003    53      1950            0.00
2003    53      1949            0.00
2003    54      1949            0.00
2003    54      1948            0.00
2003    55+        .            0.00
2004    12-        .            0.00
2004    13      1991            0.00
2004    13      1990            2.00
2004    14      1990            5.00
2004    14      1989           10.00
2004    15      1989           33.00
2004    15      1988           45.00
2004    16      1988          104.00
2004    16      1987          123.00
2004    17      1987          243.00
2004    17      1986          259.00
2004    18      1986          403.00
2004    18      1985          486.00
2004    19      1985          706.00
2004    19      1984          832.00
2004    20      1984          976.00
2004    20      1983          974.00
2004    21      1983         1149.00
2004    21      1982         1343.00
2004    22      1982         1551.00
2004    22      1981         1501.00
2004    23      1981         1757.00
2004    23      1980         1735.00
2004    24      1980         1952.00
2004    24      1979         1913.00
2004    25      1979         2154.00
2004    25      1978         2063.00
2004    26      1978         2240.00
2004    26      1977         2191.00
2004    27      1977         2418.00
2004    27      1976         2506.00
2004    28      1976         2587.00
2004    28      1975         2527.00
2004    29      1975         2777.00
2004    29      1974         2720.00
2004    30      1974         2814.00
2004    30      1973         2624.00
2004    31      1973         2677.00
2004    31      1972         2525.00
2004    32      1972         2418.00
2004    32      1971         2298.00
2004    33      1971         2262.00
2004    33      1970         1935.00
2004    34      1970         1959.00
2004    34      1969         1829.00
2004    35      1969         1814.00
2004    35      1968         1560.00
2004    36      1968         1521.00
2004    36      1967         1272.00
2004    37      1967         1161.00
2004    37      1966          965.00
2004    38      1966          923.00
2004    38      1965          732.00
2004    39      1965          747.00
2004    39      1964          587.00
2004    40      1964          462.00
2004    40      1963          359.00
2004    41      1963          314.00
2004    41      1962          212.00
2004    42      1962          204.00
2004    42      1961          153.00
2004    43      1961          107.00
2004    43      1960           71.00
2004    44      1960           63.00
2004    44      1959           49.00
2004    45      1959           20.00
2004    45      1958           10.00
2004    46      1958           13.00
2004    46      1957            7.00
2004    47      1957            3.00
2004    47      1956            2.00
2004    48      1956            4.00
2004    48      1955            0.00
2004    49      1955            1.00
2004    49      1954            0.00
2004    50      1954            1.00
2004    50      1953            0.00
2004    51      1953            1.00
2004    51      1952            0.00
2004    52      1952            0.00
2004    52      1951            0.00
2004    53      1951            0.00
2004    53      1950            0.00
2004    54      1950            1.00
2004    54      1949            1.00
2004    55+        .            2.00
2005    12-        .            0.00
2005    13      1992            0.00
2005    13      1991            0.00
2005    14      1991            2.00
2005    14      1990            1.00
2005    15      1990           19.00
2005    15      1989           45.00
2005    16      1989           72.00
2005    16      1988          123.00
2005    17      1988          184.00
2005    17      1987          272.00
2005    18      1987          409.00
2005    18      1986          505.00
2005    19      1986          694.00
2005    19      1985          736.00
2005    20      1985          957.00
2005    20      1984          917.00
2005    21      1984         1115.00
2005    21      1983         1212.00
2005    22      1983         1284.00
2005    22      1982         1487.00
2005    23      1982         1756.00
2005    23      1981         1741.00
2005    24      1981         1938.00
2005    24      1980         1988.00
2005    25      1980         2211.00
2005    25      1979         2114.00
2005    26      1979         2307.00
2005    26      1978         2233.00
2005    27      1978         2270.00
2005    27      1977         2451.00
2005    28      1977         2557.00
2005    28      1976         2398.00
2005    29      1976         2705.00
2005    29      1975         2558.00
2005    30      1975         2698.00
2005    30      1974         2517.00
2005    31      1974         2614.00
2005    31      1973         2399.00
2005    32      1973         2417.00
2005    32      1972         2336.00
2005    33      1972         2338.00
2005    33      1971         2108.00
2005    34      1971         2005.00
2005    34      1970         1839.00
2005    35      1970         1769.00
2005    35      1969         1596.00
2005    36      1969         1528.00
2005    36      1968         1252.00
2005    37      1968         1233.00
2005    37      1967         1011.00
2005    38      1967          984.00
2005    38      1966          752.00
2005    39      1966          707.00
2005    39      1965          582.00
2005    40      1965          522.00
2005    40      1964          403.00
2005    41      1964          322.00
2005    41      1963          257.00
2005    42      1963          204.00
2005    42      1962          169.00
2005    43      1962          103.00
2005    43      1961           82.00
2005    44      1961           51.00
2005    44      1960           36.00
2005    45      1960           32.00
2005    45      1959           17.00
2005    46      1959           14.00
2005    46      1958           12.00
2005    47      1958            8.00
2005    47      1957            2.00
2005    48      1957            0.00
2005    48      1956            1.00
2005    49      1956            3.00
2005    49      1955            0.00
2005    50      1955            2.00
2005    50      1954            0.00
2005    51      1954            0.00
2005    51      1953            0.00
2005    52      1953            1.00
2005    52      1952            0.00
2005    53      1952            1.00
2005    53      1951            0.00
2005    54      1951            0.00
2005    54      1950            0.00
2005    55+        .            2.00
2006    12-        .            0.00
2006    13      1993            1.00
2006    13      1992            1.00
2006    14      1992            5.00
2006    14      1991           11.00
2006    15      1991           27.00
2006    15      1990           42.00
2006    16      1990           79.00
2006    16      1989          131.00
2006    17      1989          162.00
2006    17      1988          263.00
2006    18      1988          341.00
2006    18      1987          432.00
2006    19      1987          676.00
2006    19      1986          721.00
2006    20      1986          874.00
2006    20      1985          991.00
2006    21      1985         1153.00
2006    21      1984         1147.00
2006    22      1984         1351.00
2006    22      1983         1332.00
2006    23      1983         1537.00
2006    23      1982         1731.00
2006    24      1982         1910.00
2006    24      1981         1930.00
2006    25      1981         2139.00
2006    25      1980         2124.00
2006    26      1980         2251.00
2006    26      1979         2181.00
2006    27      1979         2448.00
2006    27      1978         2432.00
2006    28      1978         2557.00
2006    28      1977         2487.00
2006    29      1977         2527.00
2006    29      1976         2489.00
2006    30      1976         2699.00
2006    30      1975         2479.00
2006    31      1975         2636.00
2006    31      1974         2516.00
2006    32      1974         2513.00
2006    32      1973         2278.00
2006    33      1973         2172.00
2006    33      1972         2105.00
2006    34      1972         2061.00
2006    34      1971         1898.00
2006    35      1971         1743.00
2006    35      1970         1583.00
2006    36      1970         1465.00
2006    36      1969         1331.00
2006    37      1969         1251.00
2006    37      1968         1083.00
2006    38      1968          983.00
2006    38      1967          823.00
2006    39      1967          741.00
2006    39      1966          607.00
2006    40      1966          549.00
2006    40      1965          433.00
2006    41      1965          358.00
2006    41      1964          306.00
2006    42      1964          225.00
2006    42      1963          174.00
2006    43      1963          114.00
2006    43      1962           87.00
2006    44      1962           69.00
2006    44      1961           49.00
2006    45      1961           33.00
2006    45      1960           21.00
2006    46      1960           15.00
2006    46      1959            6.00
2006    47      1959           10.00
2006    47      1958            5.00
2006    48      1958            4.00
2006    48      1957            0.00
2006    49      1957            1.00
2006    49      1956            1.00
2006    50      1956            0.00
2006    50      1955            1.00
2006    51      1955            1.00
2006    51      1954            0.00
2006    52      1954            0.00
2006    52      1953            0.00
2006    53      1953            0.00
2006    53      1952            0.00
2006    54      1952            0.00
2006    54      1951            1.00
2006    55+        .            1.00
2007    12-        .            0.00
2007    13      1994            0.00
2007    13      1993            1.00
2007    14      1993            0.00
2007    14      1992            5.00
2007    15      1992           20.00
2007    15      1991           44.00
2007    16      1991           81.00
2007    16      1990          109.00
2007    17      1990          181.00
2007    17      1989          231.00
2007    18      1989          328.00
2007    18      1988          432.00
2007    19      1988          601.00
2007    19      1987          690.00
2007    20      1987          840.00
2007    20      1986          870.00
2007    21      1986         1056.00
2007    21      1985         1080.00
2007    22      1985         1257.00
2007    22      1984         1374.00
2007    23      1984         1552.00
2007    23      1983         1617.00
2007    24      1983         1727.00
2007    24      1982         1836.00
2007    25      1982         2066.00
2007    25      1981         2143.00
2007    26      1981         2417.00
2007    26      1980         2322.00
2007    27      1980         2380.00
2007    27      1979         2323.00
2007    28      1979         2441.00
2007    28      1978         2375.00
2007    29      1978         2531.00
2007    29      1977         2411.00
2007    30      1977         2539.00
2007    30      1976         2411.00
2007    31      1976         2485.00
2007    31      1975         2414.00
2007    32      1975         2392.00
2007    32      1974         2322.00
2007    33      1974         2325.00
2007    33      1973         1941.00
2007    34      1973         1954.00
2007    34      1972         1823.00
2007    35      1972         1689.00
2007    35      1971         1574.00
2007    36      1971         1611.00
2007    36      1970         1339.00
2007    37      1970         1254.00
2007    37      1969         1116.00
2007    38      1969          943.00
2007    38      1968          821.00
2007    39      1968          783.00
2007    39      1967          676.00
2007    40      1967          577.00
2007    40      1966          446.00
2007    41      1966          356.00
2007    41      1965          291.00
2007    42      1965          229.00
2007    42      1964          160.00
2007    43      1964          122.00
2007    43      1963           83.00
2007    44      1963           66.00
2007    44      1962           54.00
2007    45      1962           38.00
2007    45      1961           29.00
2007    46      1961           17.00
2007    46      1960            6.00
2007    47      1960            6.00
2007    47      1959            4.00
2007    48      1959            4.00
2007    48      1958            2.00
2007    49      1958            1.00
2007    49      1957            0.00
2007    50      1957            0.00
2007    50      1956            1.00
2007    51      1956            1.00
2007    51      1955            0.00
2007    52      1955            3.00
2007    52      1954            0.00
2007    53      1954            0.00
2007    53      1953            0.00
2007    54      1953            0.00
2007    54      1952            0.00
2007    55+        .            1.00
2008    12-        .            1.00
2008    13      1995            0.00
2008    13      1994            0.00
2008    14      1994            2.00
2008    14      1993            4.00
2008    15      1993           24.00
2008    15      1992           45.00
2008    16      1992           85.00
2008    16      1991          106.00
2008    17      1991          196.00
2008    17      1990          240.00
2008    18      1990          364.00
2008    18      1989          427.00
2008    19      1989          595.00
2008    19      1988          665.00
2008    20      1988          882.00
2008    20      1987          937.00
2008    21      1987         1073.00
2008    21      1986         1105.00
2008    22      1986         1252.00
2008    22      1985         1243.00
2008    23      1985         1532.00
2008    23      1984         1570.00
2008    24      1984         1760.00
2008    24      1983         1791.00
2008    25      1983         1972.00
2008    25      1982         2194.00
2008    26      1982         2336.00
2008    26      1981         2455.00
2008    27      1981         2498.00
2008    27      1980         2541.00
2008    28      1980         2629.00
2008    28      1979         2597.00
2008    29      1979         2561.00
2008    29      1978         2491.00
2008    30      1978         2487.00
2008    30      1977         2450.00
2008    31      1977         2492.00
2008    31      1976         2425.00
2008    32      1976         2391.00
2008    32      1975         2229.00
2008    33      1975         2238.00
2008    33      1974         2045.00
2008    34      1974         2125.00
2008    34      1973         1825.00
2008    35      1973         1790.00
2008    35      1972         1620.00
2008    36      1972         1512.00
2008    36      1971         1406.00
2008    37      1971         1282.00
2008    37      1970         1152.00
2008    38      1970         1055.00
2008    38      1969          847.00
2008    39      1969          811.00
2008    39      1968          681.00
2008    40      1968          611.00
2008    40      1967          471.00
2008    41      1967          352.00
2008    41      1966          294.00
2008    42      1966          233.00
2008    42      1965          208.00
2008    43      1965          157.00
2008    43      1964          114.00
2008    44      1964           83.00
2008    44      1963           50.00
2008    45      1963           33.00
2008    45      1962           23.00
2008    46      1962           26.00
2008    46      1961           13.00
2008    47      1961            9.00
2008    47      1960            8.00
2008    48      1960           10.00
2008    48      1959            3.00
2008    49      1959            6.00
2008    49      1958            6.00
2008    50      1958            2.00
2008    50      1957            0.00
2008    51      1957            2.00
2008    51      1956            0.00
2008    52      1956            0.00
2008    52      1955            0.00
2008    53      1955            0.00
2008    53      1954            0.00
2008    54      1954            0.00
2008    54      1953            0.00
2008    55+        .            2.00
2009    12-        .            0.00
2009    13      1996            0.00
2009    13      1995            1.00
2009    14      1995            4.00
2009    14      1994            9.00
2009    15      1994           20.00
2009    15      1993           30.00
2009    16      1993           71.00
2009    16      1992          114.00
2009    17      1992          168.00
2009    17      1991          211.00
2009    18      1991          320.00
2009    18      1990          391.00
2009    19      1990          577.00
2009    19      1989          635.00
2009    20      1989          800.00
2009    20      1988          849.00
2009    21      1988         1006.00
2009    21      1987         1056.00
2009    22      1987         1239.00
2009    22      1986         1193.00
2009    23      1986         1487.00
2009    23      1985         1458.00
2009    24      1985         1654.00
2009    24      1984         1803.00
2009    25      1984         1892.00
2009    25      1983         2035.00
2009    26      1983         2232.00
2009    26      1982         2230.00
2009    27      1982         2443.00
2009    27      1981         2428.00
2009    28      1981         2641.00
2009    28      1980         2534.00
2009    29      1980         2752.00
2009    29      1979         2496.00
2009    30      1979         2645.00
2009    30      1978         2489.00
2009    31      1978         2541.00
2009    31      1977         2251.00
2009    32      1977         2398.00
2009    32      1976         2137.00
2009    33      1976         2174.00
2009    33      1975         2061.00
2009    34      1975         1994.00
2009    34      1974         1841.00
2009    35      1974         1919.00
2009    35      1973         1602.00
2009    36      1973         1545.00
2009    36      1972         1366.00
2009    37      1972         1315.00
2009    37      1971         1107.00
2009    38      1971         1024.00
2009    38      1970          858.00
2009    39      1970          778.00
2009    39      1969          682.00
2009    40      1969          637.00
2009    40      1968          531.00
2009    41      1968          387.00
2009    41      1967          319.00
2009    42      1967          279.00
2009    42      1966          182.00
2009    43      1966          148.00
2009    43      1965          109.00
2009    44      1965           72.00
2009    44      1964           59.00
2009    45      1964           29.00
2009    45      1963           29.00
2009    46      1963           17.00
2009    46      1962            7.00
2009    47      1962            9.00
2009    47      1961            6.00
2009    48      1961            1.00
2009    48      1960            8.00
2009    49      1960            1.00
2009    49      1959            3.00
2009    50      1959            0.00
2009    50      1958            4.00
2009    51      1958            0.00
2009    51      1957            0.00
2009    52      1957            0.00
2009    52      1956            0.00
2009    53      1956            0.00
2009    53      1955            1.00
2009    54      1955            0.00
2009    54      1954            0.00
2009    55+        .            0.00
2010    12-        .            0.00
2010    13      1997            1.00
2010    13      1996            0.00
2010    14      1996            6.00
2010    14      1995           10.00
2010    15      1995           25.00
2010    15      1994           33.00
2010    16      1994           66.00
2010    16      1993          105.00
2010    17      1993          181.00
2010    17      1992          231.00
2010    18      1992          277.00
2010    18      1991          348.00
2010    19      1991          591.00
2010    19      1990          613.00
2010    20      1990          802.00
2010    20      1989          794.00
2010    21      1989         1042.00
2010    21      1988         1033.00
2010    22      1988         1221.00
2010    22      1987         1262.00
2010    23      1987         1411.00
2010    23      1986         1505.00
2010    24      1986         1669.00
2010    24      1985         1714.00
2010    25      1985         2025.00
2010    25      1984         1966.00
2010    26      1984         2334.00
2010    26      1983         2197.00
2010    27      1983         2406.00
2010    27      1982         2403.00
2010    28      1982         2822.00
2010    28      1981         2735.00
2010    29      1981         2950.00
2010    29      1980         2784.00
2010    30      1980         2876.00
2010    30      1979         2428.00
2010    31      1979         2644.00
2010    31      1978         2507.00
2010    32      1978         2437.00
2010    32      1977         2263.00
2010    33      1977         2329.00
2010    33      1976         2049.00
2010    34      1976         2141.00
2010    34      1975         1925.00
2010    35      1975         1938.00
2010    35      1974         1655.00
2010    36      1974         1577.00
2010    36      1973         1419.00
2010    37      1973         1339.00
2010    37      1972         1182.00
2010    38      1972         1108.00
2010    38      1971          962.00
2010    39      1971          827.00
2010    39      1970          658.00
2010    40      1970          602.00
2010    40      1969          505.00
2010    41      1969          413.00
2010    41      1968          338.00
2010    42      1968          275.00
2010    42      1967          216.00
2010    43      1967          155.00
2010    43      1966          108.00
2010    44      1966           89.00
2010    44      1965           60.00
2010    45      1965           42.00
2010    45      1964           26.00
2010    46      1964           22.00
2010    46      1963           13.00
2010    47      1963           13.00
2010    47      1962           12.00
2010    48      1962            3.00
2010    48      1961            3.00
2010    49      1961            6.00
2010    49      1960            4.00
2010    50      1960            2.00
2010    50      1959            2.00
2010    51      1959            3.00
2010    51      1958            0.00
2010    52      1958            1.00
2010    52      1957            2.00
2010    53      1957            1.00
2010    53      1956            0.00
2010    54      1956            0.00
2010    54      1955            0.00
2010    55+        .            0.00
2011    12-        .            0.00
2011    13      1998            0.00
2011    13      1997            1.00
2011    14      1997            4.00
2011    14      1996            6.00
2011    15      1996           12.00
2011    15      1995           28.00
2011    16      1995           73.00
2011    16      1994           88.00
2011    17      1994          140.00
2011    17      1993          199.00
2011    18      1993          301.00
2011    18      1992          343.00
2011    19      1992          442.00
2011    19      1991          552.00
2011    20      1991          756.00
2011    20      1990          749.00
2011    21      1990          975.00
2011    21      1989          965.00
2011    22      1989         1177.00
2011    22      1988         1211.00
2011    23      1988         1368.00
2011    23      1987         1447.00
2011    24      1987         1585.00
2011    24      1986         1724.00
2011    25      1986         1962.00
2011    25      1985         1922.00
2011    26      1985         2134.00
2011    26      1984         2147.00
2011    27      1984         2427.00
2011    27      1983         2361.00
2011    28      1983         2561.00
2011    28      1982         2721.00
2011    29      1982         2851.00
2011    29      1981         2889.00
2011    30      1981         2939.00
2011    30      1980         2732.00
2011    31      1980         2753.00
2011    31      1979         2519.00
2011    32      1979         2527.00
2011    32      1978         2304.00
2011    33      1978         2329.00
2011    33      1977         2100.00
2011    34      1977         2116.00
2011    34      1976         1916.00
2011    35      1976         1885.00
2011    35      1975         1609.00
2011    36      1975         1607.00
2011    36      1974         1472.00
2011    37      1974         1338.00
2011    37      1973         1147.00
2011    38      1973         1057.00
2011    38      1972          977.00
2011    39      1972          861.00
2011    39      1971          736.00
2011    40      1971          684.00
2011    40      1970          554.00
2011    41      1970          372.00
2011    41      1969          340.00
2011    42      1969          290.00
2011    42      1968          215.00
2011    43      1968          179.00
2011    43      1967          133.00
2011    44      1967           83.00
2011    44      1966           58.00
2011    45      1966           40.00
2011    45      1965           25.00
2011    46      1965           25.00
2011    46      1964            9.00
2011    47      1964           12.00
2011    47      1963           10.00
2011    48      1963            5.00
2011    48      1962            2.00
2011    49      1962            6.00
2011    49      1961            8.00
2011    50      1961            3.00
2011    50      1960            2.00
2011    51      1960            0.00
2011    51      1959            2.00
2011    52      1959            3.00
2011    52      1958            1.00
2011    53      1958            0.00
2011    53      1957            0.00
2011    54      1957            0.00
2011    54      1956            0.00
2011    55+        .            3.00
2012    12-        .            0.00
2012    13      1999            0.00
2012    13      1998            0.00
2012    14      1998            4.00
2012    14      1997            3.00
2012    15      1997           15.00
2012    15      1996           14.00
2012    16      1996           49.00
2012    16      1995           76.00
2012    17      1995          133.00
2012    17      1994          218.00
2012    18      1994          226.00
2012    18      1993          324.00
2012    19      1993          470.00
2012    19      1992          509.00
2012    20      1992          612.00
2012    20      1991          685.00
2012    21      1991          862.00
2012    21      1990          926.00
2012    22      1990         1149.00
2012    22      1989         1208.00
2012    23      1989         1354.00
2012    23      1988         1396.00
2012    24      1988         1592.00
2012    24      1987         1693.00
2012    25      1987         1959.00
2012    25      1986         1910.00
2012    26      1986         2195.00
2012    26      1985         2118.00
2012    27      1985         2367.00
2012    27      1984         2449.00
2012    28      1984         2669.00
2012    28      1983         2711.00
2012    29      1983         2838.00
2012    29      1982         2880.00
2012    30      1982         2994.00
2012    30      1981         2839.00
2012    31      1981         3036.00
2012    31      1980         2728.00
2012    32      1980         2748.00
2012    32      1979         2402.00
2012    33      1979         2379.00
2012    33      1978         2189.00
2012    34      1978         2136.00
2012    34      1977         1908.00
2012    35      1977         1895.00
2012    35      1976         1648.00
2012    36      1976         1610.00
2012    36      1975         1488.00
2012    37      1975         1375.00
2012    37      1974         1195.00
2012    38      1974         1078.00
2012    38      1973          959.00
2012    39      1973          851.00
2012    39      1972          737.00
2012    40      1972          648.00
2012    40      1971          589.00
2012    41      1971          429.00
2012    41      1970          326.00
2012    42      1970          313.00
2012    42      1969          200.00
2012    43      1969          169.00
2012    43      1968          132.00
2012    44      1968           81.00
2012    44      1967           71.00
2012    45      1967           58.00
2012    45      1966           29.00
2012    46      1966           28.00
2012    46      1965           21.00
2012    47      1965           11.00
2012    47      1964            7.00
2012    48      1964            4.00
2012    48      1963            5.00
2012    49      1963            5.00
2012    49      1962            2.00
2012    50      1962            3.00
2012    50      1961            1.00
2012    51      1961            4.00
2012    51      1960            3.00
2012    52      1960            0.00
2012    52      1959            0.00
2012    53      1959            0.00
2012    53      1958            1.00
2012    54      1958            0.00
2012    54      1957            1.00
2012    55+        .            2.00
2013    12-        .            1.00
2013    13      2000            1.00
2013    13      1999            0.00
2013    14      1999            1.00
2013    14      1998            7.00
2013    15      1998           12.00
2013    15      1997           30.00
2013    16      1997           49.00
2013    16      1996           66.00
2013    17      1996          136.00
2013    17      1995          144.00
2013    18      1995          235.00
2013    18      1994          286.00
2013    19      1994          440.00
2013    19      1993          474.00
2013    20      1993          586.00
2013    20      1992          641.00
2013    21      1992          830.00
2013    21      1991          920.00
2013    22      1991         1142.00
2013    22      1990         1126.00
2013    23      1990         1415.00
2013    23      1989         1371.00
2013    24      1989         1671.00
2013    24      1988         1672.00
2013    25      1988         1936.00
2013    25      1987         1869.00
2013    26      1987         2212.00
2013    26      1986         2174.00
2013    27      1986         2400.00
2013    27      1985         2269.00
2013    28      1985         2623.00
2013    28      1984         2663.00
2013    29      1984         2858.00
2013    29      1983         2695.00
2013    30      1983         2815.00
2013    30      1982         2914.00
2013    31      1982         3127.00
2013    31      1981         2865.00
2013    32      1981         2879.00
2013    32      1980         2650.00
2013    33      1980         2554.00
2013    33      1979         2175.00
2013    34      1979         2200.00
2013    34      1978         1934.00
2013    35      1978         1992.00
2013    35      1977         1661.00
2013    36      1977         1627.00
2013    36      1976         1462.00
2013    37      1976         1394.00
2013    37      1975         1140.00
2013    38      1975         1133.00
2013    38      1974          998.00
2013    39      1974          888.00
2013    39      1973          738.00
2013    40      1973          672.00
2013    40      1972          547.00
2013    41      1972          456.00
2013    41      1971          350.00
2013    42      1971          301.00
2013    42      1970          215.00
2013    43      1970          172.00
2013    43      1969          147.00
2013    44      1969          101.00
2013    44      1968           67.00
2013    45      1968           45.00
2013    45      1967           34.00
2013    46      1967           30.00
2013    46      1966           22.00
2013    47      1966           12.00
2013    47      1965           11.00
2013    48      1965            9.00
2013    48      1964            2.00
2013    49      1964            6.00
2013    49      1963            7.00
2013    50      1963            8.00
2013    50      1962            1.00
2013    51      1962            1.00
2013    51      1961            5.00
2013    52      1961            0.00
2013    52      1960            1.00
2013    53      1960            4.00
2013    53      1959            0.00
2013    54      1959            1.00
2013    54      1958            0.00
2013    55+        .            2.00
2014    12-        .            0.00
2014    13      2001            1.00
2014    13      2000            1.00
2014    14      2000            4.00
2014    14      1999            9.00
2014    15      1999           23.00
2014    15      1998           23.00
2014    16      1998           57.00
2014    16      1997           48.00
2014    17      1997          118.00
2014    17      1996          132.00
2014    18      1996          205.00
2014    18      1995          252.00
2014    19      1995          369.00
2014    19      1994          444.00
2014    20      1994          591.00
2014    20      1993          638.00
2014    21      1993          884.00
2014    21      1992          878.00
2014    22      1992         1039.00
2014    22      1991         1132.00
2014    23      1991         1361.00
2014    23      1990         1354.00
2014    24      1990         1675.00
2014    24      1989         1753.00
2014    25      1989         1947.00
2014    25      1988         1895.00
2014    26      1988         2130.00
2014    26      1987         2249.00
2014    27      1987         2538.00
2014    27      1986         2471.00
2014    28      1986         2702.00
2014    28      1985         2661.00
2014    29      1985         3001.00
2014    29      1984         2904.00
2014    30      1984         3043.00
2014    30      1983         2924.00
2014    31      1983         3047.00
2014    31      1982         2982.00
2014    32      1982         2926.00
2014    32      1981         2899.00
2014    33      1981         2846.00
2014    33      1980         2483.00
2014    34      1980         2423.00
2014    34      1979         2049.00
2014    35      1979         2028.00
2014    35      1978         1862.00
2014    36      1978         1735.00
2014    36      1977         1552.00
2014    37      1977         1430.00
2014    37      1976         1163.00
2014    38      1976         1085.00
2014    38      1975          930.00
2014    39      1975          889.00
2014    39      1974          750.00
2014    40      1974          702.00
2014    40      1973          573.00
2014    41      1973          431.00
2014    41      1972          361.00
2014    42      1972          298.00
2014    42      1971          220.00
2014    43      1971          145.00
2014    43      1970          113.00
2014    44      1970           85.00
2014    44      1969           68.00
2014    45      1969           37.00
2014    45      1968           36.00
2014    46      1968           23.00
2014    46      1967           22.00
2014    47      1967           18.00
2014    47      1966           16.00
2014    48      1966            8.00
2014    48      1965           11.00
2014    49      1965            1.00
2014    49      1964            3.00
2014    50      1964            5.00
2014    50      1963            4.00
2014    51      1963            3.00
2014    51      1962            0.00
2014    52      1962            1.00
2014    52      1961            0.00
2014    53      1961            0.00
2014    53      1960            0.00
2014    54      1960            1.00
2014    54      1959            0.00
2014    55+        .            2.00
2015    12-        .            1.00
2015    13      2002            1.00
2015    13      2001            1.00
2015    14      2001            3.00
2015    14      2000            9.00
2015    15      2000           11.00
2015    15      1999           22.00
2015    16      1999           49.00
2015    16      1998           65.00
2015    17      1998          102.00
2015    17      1997          135.00
2015    18      1997          230.00
2015    18      1996          272.00
2015    19      1996          356.00
2015    19      1995          456.00
2015    20      1995          530.00
2015    20      1994          610.00
2015    21      1994          778.00
2015    21      1993          842.00
2015    22      1993         1085.00
2015    22      1992         1083.00
2015    23      1992         1300.00
2015    23      1991         1421.00
2015    24      1991         1668.00
2015    24      1990         1706.00
2015    25      1990         1921.00
2015    25      1989         1993.00
2015    26      1989         2370.00
2015    26      1988         2215.00
2015    27      1988         2575.00
2015    27      1987         2522.00
2015    28      1987         2846.00
2015    28      1986         2760.00
2015    29      1986         2974.00
2015    29      1985         2864.00
2015    30      1985         3001.00
2015    30      1984         3056.00
2015    31      1984         3239.00
2015    31      1983         3005.00
2015    32      1983         3156.00
2015    32      1982         2907.00
2015    33      1982         2945.00
2015    33      1981         2636.00
2015    34      1981         2613.00
2015    34      1980         2354.00
2015    35      1980         2243.00
2015    35      1979         1857.00
2015    36      1979         1819.00
2015    36      1978         1658.00
2015    37      1978         1478.00
2015    37      1977         1294.00
2015    38      1977         1158.00
2015    38      1976         1042.00
2015    39      1976          943.00
2015    39      1975          792.00
2015    40      1975          727.00
2015    40      1974          606.00
2015    41      1974          459.00
2015    41      1973          385.00
2015    42      1973          305.00
2015    42      1972          215.00
2015    43      1972          177.00
2015    43      1971          123.00
2015    44      1971          114.00
2015    44      1970           80.00
2015    45      1970           57.00
2015    45      1969           39.00
2015    46      1969           35.00
2015    46      1968           27.00
2015    47      1968           12.00
2015    47      1967           11.00
2015    48      1967            8.00
2015    48      1966            4.00
2015    49      1966            3.00
2015    49      1965            5.00
2015    50      1965            6.00
2015    50      1964            3.00
2015    51      1964            0.00
2015    51      1963            1.00
2015    52      1963            3.00
2015    52      1962            0.00
2015    53      1962            0.00
2015    53      1961            0.00
2015    54      1961            0.00
2015    54      1960            1.00
2015    55+        .            3.00
2016    12-        .            1.00
2016    13      2003            1.00
2016    13      2002            0.00
2016    14      2002            3.00
2016    14      2001            3.00
2016    15      2001           15.00
2016    15      2000           15.00
2016    16      2000           48.00
2016    16      1999           46.00
2016    17      1999          117.00
2016    17      1998          111.00
2016    18      1998          185.00
2016    18      1997          228.00
2016    19      1997          416.00
2016    19      1996          404.00
2016    20      1996          645.00
2016    20      1995          618.00
2016    21      1995          851.00
2016    21      1994          766.00
2016    22      1994         1109.00
2016    22      1993         1150.00
2016    23      1993         1408.00
2016    23      1992         1411.00
2016    24      1992         1700.00
2016    24      1991         1764.00
2016    25      1991         2023.00
