PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
AZ,m,1950-1959,95-99,0.29295,0.78246,2.02,1941,1519,5184,6266,3.23
AZ,m,1950-1959,100-104,0.37904,0.86350,1.85,422,365,962,1082,2.56
AZ,m,1950-1959,105-109,0.47345,0.91861,1.67,58,53,112,120,2.09
AZ,m,1950-1959,110+,0.55128,1.00000,1.81,5,5,9,9,1.81
AZ,m,1960-1969,0,0.03103,0.03021,0.13,100000,3021,97366,6604542,66.05
AZ,m,1960-1969,1-4,0.00162,0.00645,1.48,96979,625,386341,6507175,67.10
AZ,m,1960-1969,5-9,0.00061,0.00302,2.37,96354,291,481001,6120834,63.52
AZ,m,1960-1969,10-14,0.00057,0.00284,2.8,96062,272,479712,5639833,58.71
AZ,m,1960-1969,15-19,0.00157,0.00783,2.86,95790,750,477341,5160121,53.87
AZ,m,1960-1969,20-24,0.00242,0.01204,2.47,95040,1145,472304,4682780,49.27
AZ,m,1960-1969,25-29,0.00241,0.01200,2.56,93895,1127,466730,4210476,44.84
AZ,m,1960-1969,30-34,0.00267,0.01325,2.53,92768,1229,460806,3743745,40.36
AZ,m,1960-1969,35-39,0.00333,0.01654,2.62,91540,1514,454101,3282939,35.86
AZ,m,1960-1969,40-44,0.00512,0.02531,2.73,90025,2279,444957,2828839,31.42
AZ,m,1960-1969,45-49,0.00789,0.03873,2.68,87746,3398,430845,2383882,27.17
AZ,m,1960-1969,50-54,0.01273,0.06179,2.64,84348,5212,409437,1953037,23.15
AZ,m,1960-1969,55-59,0.01910,0.09135,2.62,79136,7229,378439,1543599,19.51
AZ,m,1960-1969,60-64,0.02788,0.13063,2.59,71907,9393,336908,1165160,16.20
AZ,m,1960-1969,65-69,0.04147,0.18826,2.55,62513,11769,283790,828252,13.25
AZ,m,1960-1969,70-74,0.05873,0.25619,2.51,50745,13000,221350,544462,10.73
AZ,m,1960-1969,75-79,0.08306,0.34287,2.46,37744,12941,155799,323111,8.56
AZ,m,1960-1969,80-84,0.11393,0.44042,2.42,24803,10924,95879,167313,6.75
AZ,m,1960-1969,85-89,0.16483,0.57106,2.31,13879,7926,48086,71433,5.15
AZ,m,1960-1969,90-94,0.23197,0.69954,2.16,5953,4165,17954,23347,3.92
AZ,m,1960-1969,95-99,0.31556,0.80844,1.98,1789,1446,4583,5393,3.02
AZ,m,1960-1969,100-104,0.41275,0.88732,1.79,343,304,737,811,2.37
AZ,m,1960-1969,105-109,0.51736,0.93673,1.6,39,36,70,74,1.92
AZ,m,1960-1969,110+,0.60280,1.00000,1.66,2,2,4,4,1.66
AZ,m,1970-1979,0,0.01761,0.01734,0.09,100000,1734,98426,6884932,68.85
AZ,m,1970-1979,1-4,0.00116,0.00461,1.61,98266,453,391983,6786506,69.06
AZ,m,1970-1979,5-9,0.00051,0.00254,2.2,97813,248,488370,6394523,65.37
AZ,m,1970-1979,10-14,0.00057,0.00284,2.74,97565,277,487197,5906153,60.54
AZ,m,1970-1979,15-19,0.00190,0.00947,2.97,97287,922,484563,5418956,55.70
AZ,m,1970-1979,20-24,0.00270,0.01341,2.49,96366,1293,478579,4934393,51.20
AZ,m,1970-1979,25-29,0.00242,0.01204,2.46,95073,1145,472452,4455814,46.87
AZ,m,1970-1979,30-34,0.00251,0.01249,2.54,93928,1173,466749,3983361,42.41
AZ,m,1970-1979,35-39,0.00310,0.01539,2.63,92755,1428,460387,3516612,37.91
AZ,m,1970-1979,40-44,0.00444,0.02195,2.63,91327,2004,451893,3056225,33.46
AZ,m,1970-1979,45-49,0.00671,0.03303,2.65,89322,2950,439680,2604333,29.16
AZ,m,1970-1979,50-54,0.01037,0.05062,2.67,86372,4372,421654,2164653,25.06
AZ,m,1970-1979,55-59,0.01558,0.07511,2.6,82000,6159,395246,1742998,21.26
AZ,m,1970-1979,60-64,0.02323,0.11005,2.61,75841,8346,359300,1347752,17.77
AZ,m,1970-1979,65-69,0.03259,0.15113,2.6,67495,10201,312959,988452,14.64
AZ,m,1970-1979,70-74,0.04707,0.21099,2.55,57294,12089,256817,675494,11.79
AZ,m,1970-1979,75-79,0.07096,0.30207,2.54,45206,13655,192438,418677,9.26
AZ,m,1970-1979,80-84,0.10407,0.41114,2.45,31551,12972,124646,226239,7.17
AZ,m,1970-1979,85-89,0.15193,0.54110,2.34,18579,10053,66167,101593,5.47
AZ,m,1970-1979,90-94,0.21599,0.67292,2.2,8526,5737,26563,35427,4.16
AZ,m,1970-1979,95-99,0.29699,0.78830,2.02,2789,2198,7402,8864,3.18
AZ,m,1970-1979,100-104,0.39273,0.87435,1.83,590,516,1314,1462,2.48
AZ,m,1970-1979,105-109,0.49752,0.92947,1.63,74,69,139,148,1.99
AZ,m,1970-1979,110+,0.58378,1.00000,1.71,5,5,9,9,1.71
AZ,m,1980-1989,0,0.01162,0.01150,0.08,100000,1150,98938,7169702,71.70
AZ,m,1980-1989,1-4,0.00085,0.00339,1.61,98850,335,394600,7070764,71.53
AZ,m,1980-1989,5-9,0.00038,0.00189,2.38,98515,187,492087,6676164,67.77
AZ,m,1980-1989,10-14,0.00040,0.00200,2.8,98328,197,491208,6184077,62.89
AZ,m,1980-1989,15-19,0.00145,0.00721,2.91,98131,708,489178,5692869,58.01
AZ,m,1980-1989,20-24,0.00198,0.00985,2.53,97424,960,484749,5203691,53.41
AZ,m,1980-1989,25-29,0.00194,0.00965,2.54,96464,931,480033,4718942,48.92
AZ,m,1980-1989,30-34,0.00210,0.01045,2.55,95533,998,475219,4238909,44.37
AZ,m,1980-1989,35-39,0.00258,0.01281,2.55,94534,1211,469705,3763690,39.81
AZ,m,1980-1989,40-44,0.00328,0.01627,2.58,93324,1518,462943,3293985,35.30
AZ,m,1980-1989,45-49,0.00516,0.02549,2.64,91805,2340,453508,2831042,30.84
AZ,m,1980-1989,50-54,0.00806,0.03957,2.67,89465,3541,439090,2377534,26.57
AZ,m,1980-1989,55-59,0.01276,0.06196,2.66,85925,5324,417166,1938444,22.56
AZ,m,1980-1989,60-64,0.01881,0.09004,2.63,80601,7258,385795,1521278,18.87
AZ,m,1980-1989,65-69,0.02737,0.12835,2.59,73343,9414,343990,1135482,15.48
AZ,m,1980-1989,70-74,0.04127,0.18763,2.58,63930,11995,290644,791492,12.38
AZ,m,1980-1989,75-79,0.06243,0.27079,2.55,51935,14063,225256,500848,9.64
AZ,m,1980-1989,80-84,0.09953,0.39761,2.47,37871,15058,151294,275592,7.28
AZ,m,1980-1989,85-89,0.15061,0.53866,2.36,22813,12289,81593,124298,5.45
AZ,m,1980-1989,90-94,0.22078,0.68222,2.2,10525,7180,32522,42705,4.06
AZ,m,1980-1989,95-99,0.31089,0.80479,2,3344,2692,8658,10183,3.04
AZ,m,1980-1989,100-104,0.41759,0.89133,1.79,653,582,1394,1526,2.34
AZ,m,1980-1989,105-109,0.53279,0.94262,1.57,71,67,126,132,1.86
AZ,m,1980-1989,110+,0.62660,1.00000,1.6,4,4,6,6,1.60
AZ,m,1990-1999,0,0.00911,0.00904,0.07,100000,904,99159,7326064,73.26
AZ,m,1990-1999,1-4,0.00055,0.00220,1.63,99096,218,395869,7226905,72.93
AZ,m,1990-1999,5-9,0.00023,0.00113,2.42,98879,112,494104,6831035,69.09
AZ,m,1990-1999,10-14,0.00034,0.00170,2.78,98767,168,493460,6336931,64.16
AZ,m,1990-1999,15-19,0.00135,0.00674,2.86,98598,665,491570,5843471,59.27
AZ,m,1990-1999,20-24,0.00177,0.00879,2.47,97934,861,487495,5351901,54.65
AZ,m,1990-1999,25-29,0.00181,0.00902,2.57,97073,875,483237,4864406,50.11
AZ,m,1990-1999,30-34,0.00219,0.01088,2.62,96198,1046,478499,4381169,45.54
AZ,m,1990-1999,35-39,0.00274,0.01362,2.56,95151,1296,472598,3902670,41.02
AZ,m,1990-1999,40-44,0.00374,0.01856,2.63,93855,1742,465141,3430071,36.55
AZ,m,1990-1999,45-49,0.00498,0.02460,2.59,92114,2266,455100,2964931,32.19
AZ,m,1990-1999,50-54,0.00691,0.03400,2.66,89847,3055,442103,2509831,27.93
AZ,m,1990-1999,55-59,0.01072,0.05231,2.68,86793,4540,423434,2067728,23.82
AZ,m,1990-1999,60-64,0.01612,0.07761,2.62,82253,6384,396071,1644294,19.99
AZ,m,1990-1999,65-69,0.02296,0.10886,2.63,75869,8259,359792,1248223,16.45
AZ,m,1990-1999,70-74,0.03445,0.15912,2.6,67610,10758,312250,888431,13.14
AZ,m,1990-1999,75-79,0.05191,0.23046,2.57,56852,13102,252390,576181,10.13
AZ,m,1990-1999,80-84,0.09351,0.37920,2.51,43750,16590,177425,323792,7.40
AZ,m,1990-1999,85-89,0.14977,0.53786,2.38,27160,14608,97534,146367,5.39
AZ,m,1990-1999,90-94,0.23025,0.69969,2.2,12552,8782,38143,48833,3.89
AZ,m,1990-1999,95-99,0.33571,0.83134,1.96,3769,3134,9334,10690,2.84
AZ,m,1990-1999,100-104,0.46014,0.91545,1.71,636,582,1265,1355,2.13
AZ,m,1990-1999,105-109,0.59038,0.95912,1.48,54,52,87,90,1.68
AZ,m,1990-1999,110+,0.69308,1.00000,1.44,2,2,3,3,1.44
AZ,m,2000-2009,0,0.00767,0.00762,0.07,100000,762,99288,7512722,75.13
AZ,m,2000-2009,1-4,0.00039,0.00157,1.59,99238,156,396577,7413434,74.70
AZ,m,2000-2009,5-9,0.00018,0.00090,2.4,99082,89,495181,7016857,70.82
AZ,m,2000-2009,10-14,0.00025,0.00123,2.9,98993,122,494710,6521677,65.88
AZ,m,2000-2009,15-19,0.00111,0.00553,3.01,98871,547,493270,6026966,60.96
AZ,m,2000-2009,20-24,0.00170,0.00847,2.45,98324,833,489496,5533696,56.28
AZ,m,2000-2009,25-29,0.00158,0.00788,2.52,97491,769,485551,5044201,51.74
AZ,m,2000-2009,30-34,0.00177,0.00881,2.58,96723,852,481555,4558649,47.13
AZ,m,2000-2009,35-39,0.00228,0.01134,2.6,95871,1087,476742,4077094,42.53
AZ,m,2000-2009,40-44,0.00329,0.01634,2.62,94784,1549,470239,3600352,37.98
AZ,m,2000-2009,45-49,0.00484,0.02394,2.66,93235,2232,460956,3130114,33.57
AZ,m,2000-2009,50-54,0.00680,0.03347,2.61,91003,3046,447725,2669158,29.33
AZ,m,2000-2009,55-59,0.00921,0.04507,2.62,87958,3964,430342,2221433,25.26
AZ,m,2000-2009,60-64,0.01301,0.06309,2.63,83994,5299,407391,1791091,21.32
AZ,m,2000-2009,65-69,0.01858,0.08892,2.6,78694,6997,376692,1383700,17.58
AZ,m,2000-2009,70-74,0.02781,0.13041,2.62,71697,9350,336257,1007008,14.05
AZ,m,2000-2009,75-79,0.04351,0.19698,2.6,62347,12281,282288,670750,10.76
AZ,m,2000-2009,80-84,0.08285,0.34461,2.56,50066,17253,208249,388463,7.76
AZ,m,2000-2009,85-89,0.14243,0.52091,2.42,32812,17092,120009,180214,5.49
AZ,m,2000-2009,90-94,0.23240,0.70522,2.21,15720,11086,47704,60205,3.83
AZ,m,2000-2009,95-99,0.35398,0.84957,1.94,4634,3937,11122,12501,2.70
AZ,m,2000-2009,100-104,0.49754,0.93272,1.65,697,650,1307,1379,1.98
AZ,m,2000-2009,105-109,0.64278,0.97015,1.4,47,46,71,73,1.55
AZ,m,2000-2009,110+,0.75207,1.00000,1.33,1,1,2,2,1.33
AZ,m,2010-2019,0,0.00610,0.00606,0.06,100000,606,99431,7667375,76.67
AZ,m,2010-2019,1-4,0.00036,0.00143,1.53,99394,142,397223,7567944,76.14
AZ,m,2010-2019,5-9,0.00013,0.00065,2.34,99251,64,496085,7170721,72.25
AZ,m,2010-2019,10-14,0.00018,0.00092,2.81,99187,91,495735,6674636,67.29
AZ,m,2010-2019,15-19,0.00073,0.00365,3.04,99096,362,494769,6178900,62.35
AZ,m,2010-2019,20-24,0.00143,0.00714,2.59,98734,705,491970,5684131,57.57
AZ,m,2010-2019,25-29,0.00172,0.00858,2.55,98029,841,488087,5192162,52.97
AZ,m,2010-2019,30-34,0.00188,0.00936,2.57,97188,910,483731,4704075,48.40
AZ,m,2010-2019,35-39,0.00215,0.01067,2.56,96278,1027,478889,4220344,43.83
AZ,m,2010-2019,40-44,0.00272,0.01353,2.62,95251,1289,473184,3741454,39.28
AZ,m,2010-2019,45-49,0.00415,0.02054,2.64,93962,1930,465265,3268270,34.78
AZ,m,2010-2019,50-54,0.00627,0.03090,2.67,92033,2844,453529,2803005,30.46
AZ,m,2010-2019,55-59,0.00930,0.04550,2.62,89189,4058,436304,2349476,26.34
AZ,m,2010-2019,60-64,0.01286,0.06235,2.59,85130,5308,412841,1913172,22.47
AZ,m,2010-2019,65-69,0.01698,0.08155,2.58,79823,6509,383344,1500331,18.80
AZ,m,2010-2019,70-74,0.02379,0.11257,2.61,73313,8253,346857,1116987,15.24
AZ,m,2010-2019,75-79,0.03664,0.16836,2.59,65061,10953,298935,770130,11.84
AZ,m,2010-2019,80-84,0.06453,0.27985,2.63,54107,15142,234633,471195,8.71
AZ,m,2010-2019,85-89,0.11965,0.46049,2.5,38966,17943,149960,236562,6.07
AZ,m,2010-2019,90-94,0.20937,0.66756,2.29,21022,14033,67028,86602,4.12
AZ,m,2010-2019,95-99,0.33793,0.83738,1.99,6989,5852,17318,19575,2.80
AZ,m,2010-2019,100-104,0.49517,0.93303,1.66,1136,1060,2141,2257,1.99
AZ,m,2010-2019,105-109,0.65508,0.97266,1.39,76,74,113,116,1.52
AZ,m,2010-2019,110+,0.77295,1.00000,1.29,2,2,3,3,1.29
AZ,m,2020-2022,0,0.00621,0.00617,0.06,100000,617,99421,7345044,73.45
AZ,m,2020-2022,1-4,0.00035,0.00141,1.45,99383,141,397172,7245624,72.91
AZ,m,2020-2022,5-9,0.00014,0.00069,2.4,99242,68,496032,6848451,69.01
AZ,m,2020-2022,10-14,0.00019,0.00093,3.01,99174,92,495685,6352419,64.05
AZ,m,2020-2022,15-19,0.00114,0.00569,2.98,99082,564,494272,5856734,59.11
AZ,m,2020-2022,20-24,0.00201,0.00999,2.63,98518,984,490251,5362462,54.43
AZ,m,2020-2022,25-29,0.00259,0.01287,2.66,97533,1256,484723,4872211,49.95
AZ,m,2020-2022,30-34,0.00334,0.01658,2.51,96278,1597,477407,4387488,45.57
AZ,m,2020-2022,35-39,0.00390,0.01934,2.52,94681,1831,468871,3910080,41.30
AZ,m,2020-2022,40-44,0.00451,0.02231,2.57,92850,2071,459219,3441209,37.06
AZ,m,2020-2022,45-49,0.00582,0.02872,2.62,90779,2607,447691,2981990,32.85
AZ,m,2020-2022,50-54,0.00799,0.03918,2.59,88172,3455,432544,2534300,28.74
AZ,m,2020-2022,55-59,0.01176,0.05720,2.61,84717,4846,412023,2101755,24.81
AZ,m,2020-2022,60-64,0.01642,0.07899,2.61,79871,6309,384261,1689733,21.16
AZ,m,2020-2022,65-69,0.02174,0.10328,2.58,73562,7598,349461,1305471,17.75
AZ,m,2020-2022,70-74,0.02966,0.13842,2.59,65964,9131,307814,956010,14.49
AZ,m,2020-2022,75-79,0.04472,0.20181,2.59,56834,11470,256482,648196,11.41
AZ,m,2020-2022,80-84,0.06744,0.29034,2.61,45364,13171,195304,391714,8.63
AZ,m,2020-2022,85-89,0.12051,0.46234,2.48,32193,14884,123512,196410,6.10
AZ,m,2020-2022,90-94,0.20459,0.65772,2.29,17309,11385,55646,72899,4.21
AZ,m,2020-2022,95-99,0.32361,0.82263,2.01,5924,4874,15060,17253,2.91
AZ,m,2020-2022,100-104,0.47002,0.92204,1.7,1051,969,2061,2192,2.09
AZ,m,2020-2022,105-109,0.62297,0.96693,1.43,82,79,127,131,1.60
AZ,m,2020-2022,110+,0.73984,1.00000,1.35,3,3,4,4,1.35
