PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
IA,f,1945-1949,15-19,0.00072,0.00357,2.63,96508,345,481722,5795894,60.06
IA,f,1945-1949,20-24,0.00088,0.00438,2.56,96163,421,479789,5314172,55.26
IA,f,1945-1949,25-29,0.00107,0.00534,2.61,95742,511,477491,4834383,50.49
IA,f,1945-1949,30-34,0.00142,0.00708,2.6,95232,674,474540,4356892,45.75
IA,f,1945-1949,35-39,0.00185,0.00920,2.61,94557,870,470708,3882351,41.06
IA,f,1945-1949,40-44,0.00273,0.01355,2.7,93687,1270,465510,3411643,36.42
IA,f,1945-1949,45-49,0.00431,0.02131,2.63,92417,1969,457416,2946134,31.88
IA,f,1945-1949,50-54,0.00585,0.02887,2.63,90448,2611,446058,2488718,27.52
IA,f,1945-1949,55-59,0.00914,0.04476,2.67,87837,3932,430007,2042660,23.26
IA,f,1945-1949,60-64,0.01384,0.06703,2.65,83905,5624,406304,1612652,19.22
IA,f,1945-1949,65-69,0.02367,0.11215,2.67,78281,8780,370909,1206349,15.41
IA,f,1945-1949,70-74,0.03894,0.17831,2.64,69502,12393,318228,835440,12.02
IA,f,1945-1949,75-79,0.06730,0.28938,2.58,57109,16526,245551,517212,9.06
IA,f,1945-1949,80-84,0.10861,0.42671,2.49,40583,17317,159444,271661,6.69
IA,f,1945-1949,85-89,0.17614,0.59816,2.32,23265,13917,79009,112218,4.82
IA,f,1945-1949,90-94,0.25787,0.74124,2.13,9349,6930,26873,33208,3.55
IA,f,1945-1949,95-99,0.36749,0.85824,1.9,2419,2076,5650,6336,2.62
IA,f,1945-1949,100-104,0.49262,0.92927,1.65,343,319,647,686,2.00
IA,f,1945-1949,105-109,0.61947,0.96515,1.43,24,23,38,39,1.61
IA,f,1945-1949,110+,0.71756,1.00000,1.39,1,1,1,1,1.39
IA,f,1950-1954,0,0.02036,0.02000,0.11,100000,2000,98220,7425678,74.26
IA,f,1950-1954,1-4,0.00095,0.00379,1.58,98000,372,391099,7327458,74.77
IA,f,1950-1954,5-9,0.00042,0.00210,2.33,97628,205,487591,6936359,71.05
IA,f,1950-1954,10-14,0.00041,0.00203,2.67,97423,197,486653,6448768,66.19
IA,f,1950-1954,15-19,0.00063,0.00317,2.6,97225,308,485386,5962115,61.32
IA,f,1950-1954,20-24,0.00068,0.00341,2.53,96917,330,483771,5476729,56.51
IA,f,1950-1954,25-29,0.00084,0.00419,2.59,96587,405,481962,4992958,51.69
IA,f,1950-1954,30-34,0.00110,0.00547,2.64,96183,527,479668,4510997,46.90
IA,f,1950-1954,35-39,0.00160,0.00796,2.65,95656,762,476489,4031329,42.14
IA,f,1950-1954,40-44,0.00233,0.01160,2.65,94894,1101,471882,3554839,37.46
IA,f,1950-1954,45-49,0.00351,0.01740,2.67,93793,1632,465171,3082958,32.87
IA,f,1950-1954,50-54,0.00547,0.02700,2.66,92162,2488,454993,2617787,28.40
IA,f,1950-1954,55-59,0.00827,0.04056,2.63,89674,3637,439761,2162794,24.12
IA,f,1950-1954,60-64,0.01271,0.06173,2.67,86037,5311,417824,1723034,20.03
IA,f,1950-1954,65-69,0.02079,0.09912,2.66,80725,8001,384919,1305209,16.17
IA,f,1950-1954,70-74,0.03570,0.16459,2.63,72724,11970,335309,920290,12.65
IA,f,1950-1954,75-79,0.05852,0.25651,2.6,60754,15584,266305,584981,9.63
IA,f,1950-1954,80-84,0.10143,0.40437,2.49,45170,18265,180075,318676,7.06
IA,f,1950-1954,85-89,0.15960,0.56148,2.36,26904,15106,94649,138601,5.15
IA,f,1950-1954,90-94,0.24332,0.71976,2.16,11798,8492,34899,43953,3.73
IA,f,1950-1954,95-99,0.34954,0.84349,1.93,3306,2789,7979,9053,2.74
IA,f,1950-1954,100-104,0.47339,0.92130,1.69,517,477,1007,1074,2.08
IA,f,1950-1954,105-109,0.60129,0.96144,1.46,41,39,65,67,1.65
IA,f,1950-1954,110+,0.70144,1.00000,1.43,2,2,2,2,1.43
IA,f,1955-1959,0,0.01930,0.01897,0.11,100000,1897,98306,7522585,75.23
IA,f,1955-1959,1-4,0.00087,0.00349,1.53,98103,342,391567,7424279,75.68
IA,f,1955-1959,5-9,0.00039,0.00194,2.26,97761,190,488284,7032712,71.94
IA,f,1955-1959,10-14,0.00036,0.00181,2.62,97571,177,487433,6544428,67.07
IA,f,1955-1959,15-19,0.00060,0.00301,2.61,97394,293,486267,6056995,62.19
IA,f,1955-1959,20-24,0.00066,0.00329,2.52,97100,320,484708,5570728,57.37
IA,f,1955-1959,25-29,0.00069,0.00347,2.56,96781,336,483085,5086020,52.55
IA,f,1955-1959,30-34,0.00089,0.00445,2.61,96445,429,481198,4602935,47.73
IA,f,1955-1959,35-39,0.00129,0.00643,2.65,96016,618,478629,4121737,42.93
IA,f,1955-1959,40-44,0.00191,0.00952,2.67,95398,908,474876,3643108,38.19
IA,f,1955-1959,45-49,0.00321,0.01594,2.68,94490,1506,468949,3168232,33.53
IA,f,1955-1959,50-54,0.00499,0.02465,2.65,92984,2292,459526,2699283,29.03
IA,f,1955-1959,55-59,0.00707,0.03479,2.67,90692,3155,446122,2239757,24.70
IA,f,1955-1959,60-64,0.01188,0.05780,2.65,87537,5060,425814,1793635,20.49
IA,f,1955-1959,65-69,0.01919,0.09187,2.69,82477,7577,394848,1367822,16.58
IA,f,1955-1959,70-74,0.03260,0.15143,2.65,74900,11342,347870,972973,12.99
IA,f,1955-1959,75-79,0.05659,0.24922,2.61,63558,15840,279915,625104,9.84
IA,f,1955-1959,80-84,0.09484,0.38465,2.54,47718,18355,193522,345189,7.23
IA,f,1955-1959,85-89,0.15829,0.55912,2.37,29363,16418,103717,151666,5.17
IA,f,1955-1959,90-94,0.24346,0.72226,2.18,12946,9350,38406,47950,3.70
IA,f,1955-1959,95-99,0.36122,0.85444,1.92,3595,3072,8505,9544,2.65
IA,f,1955-1959,100-104,0.49619,0.93148,1.65,523,487,982,1039,1.99
IA,f,1955-1959,105-109,0.63275,0.96805,1.42,36,35,55,56,1.57
IA,f,1955-1959,110+,0.73685,1.00000,1.36,1,1,2,2,1.36
IA,f,1960-1964,0,0.01757,0.01730,0.1,100000,1730,98447,7574724,75.75
IA,f,1960-1964,1-4,0.00078,0.00312,1.61,98270,306,392350,7476277,76.08
IA,f,1960-1964,5-9,0.00037,0.00183,2.4,97964,179,489354,7083927,72.31
IA,f,1960-1964,10-14,0.00030,0.00151,2.85,97785,147,488606,6594574,67.44
IA,f,1960-1964,15-19,0.00056,0.00278,2.84,97637,272,487601,6105967,62.54
IA,f,1960-1964,20-24,0.00058,0.00291,2.58,97366,283,486144,5618366,57.70
IA,f,1960-1964,25-29,0.00071,0.00355,2.5,97082,344,484550,5132223,52.86
IA,f,1960-1964,30-34,0.00088,0.00441,2.62,96738,426,482674,4647672,48.04
IA,f,1960-1964,35-39,0.00134,0.00668,2.66,96311,643,480053,4164998,43.25
IA,f,1960-1964,40-44,0.00210,0.01047,2.65,95668,1001,475988,3684945,38.52
IA,f,1960-1964,45-49,0.00328,0.01626,2.64,94667,1539,469707,3208958,33.90
IA,f,1960-1964,50-54,0.00470,0.02324,2.6,93127,2165,460437,2739251,29.41
IA,f,1960-1964,55-59,0.00707,0.03477,2.7,90963,3163,447542,2278814,25.05
IA,f,1960-1964,60-64,0.01101,0.05365,2.66,87800,4710,427988,1831272,20.86
IA,f,1960-1964,65-69,0.01797,0.08625,2.66,83090,7166,398716,1403284,16.89
IA,f,1960-1964,70-74,0.03059,0.14272,2.66,75924,10836,354216,1004569,13.23
IA,f,1960-1964,75-79,0.05384,0.23837,2.6,65087,15515,288154,650353,9.99
IA,f,1960-1964,80-84,0.09241,0.37685,2.55,49572,18681,202161,362199,7.31
IA,f,1960-1964,85-89,0.15670,0.55612,2.39,30891,17179,109632,160038,5.18
IA,f,1960-1964,90-94,0.24601,0.72389,2.16,13712,9926,40348,50406,3.68
IA,f,1960-1964,95-99,0.36076,0.85428,1.92,3786,3234,8965,10058,2.66
IA,f,1960-1964,100-104,0.49744,0.93209,1.65,552,514,1034,1092,1.98
IA,f,1960-1964,105-109,0.63558,0.96863,1.41,37,36,57,59,1.57
IA,f,1960-1964,110+,0.74056,1.00000,1.35,1,1,2,2,1.35
IA,f,1965-1969,0,0.01697,0.01671,0.1,100000,1671,98497,7616322,76.16
IA,f,1965-1969,1-4,0.00067,0.00267,1.74,98329,263,392719,7517825,76.46
IA,f,1965-1969,5-9,0.00034,0.00169,2.44,98066,166,489903,7125106,72.66
IA,f,1965-1969,10-14,0.00027,0.00134,2.6,97900,131,489185,6635203,67.78
IA,f,1965-1969,15-19,0.00061,0.00306,2.85,97769,299,488202,6146018,62.86
IA,f,1965-1969,20-24,0.00068,0.00340,2.48,97470,331,486516,5657816,58.05
IA,f,1965-1969,25-29,0.00063,0.00315,2.6,97139,306,484959,5171301,53.24
IA,f,1965-1969,30-34,0.00095,0.00473,2.69,96833,458,483106,4686341,48.40
IA,f,1965-1969,35-39,0.00130,0.00650,2.6,96375,626,480372,4203235,43.61
IA,f,1965-1969,40-44,0.00210,0.01046,2.78,95748,1001,476514,3722863,38.88
IA,f,1965-1969,45-49,0.00309,0.01535,2.61,94747,1455,470264,3246348,34.26
IA,f,1965-1969,50-54,0.00483,0.02385,2.6,93293,2225,461131,2776084,29.76
IA,f,1965-1969,55-59,0.00732,0.03598,2.7,91068,3277,447800,2314954,25.42
IA,f,1965-1969,60-64,0.01099,0.05357,2.7,87791,4703,428118,1867153,21.27
IA,f,1965-1969,65-69,0.01748,0.08395,2.64,83088,6975,399012,1439036,17.32
IA,f,1965-1969,70-74,0.02920,0.13666,2.66,76113,10402,356217,1040023,13.66
IA,f,1965-1969,75-79,0.04950,0.22145,2.62,65711,14552,293956,683806,10.41
IA,f,1965-1969,80-84,0.08573,0.35505,2.58,51160,18164,211868,389851,7.62
IA,f,1965-1969,85-89,0.14736,0.53315,2.41,32995,17591,119373,177982,5.39
IA,f,1965-1969,90-94,0.23498,0.70826,2.2,15404,10910,46430,58610,3.80
IA,f,1965-1969,95-99,0.35241,0.84779,1.94,4494,3810,10811,12180,2.71
IA,f,1965-1969,100-104,0.49198,0.93028,1.66,684,636,1293,1368,2.00
IA,f,1965-1969,105-109,0.63395,0.96848,1.41,48,46,73,75,1.57
IA,f,1965-1969,110+,0.74180,1.00000,1.35,2,2,2,2,1.35
IA,f,1970-1974,0,0.01433,0.01415,0.09,100000,1415,98717,7698842,76.99
IA,f,1970-1974,1-4,0.00065,0.00258,1.73,98585,254,393764,7600125,77.09
IA,f,1970-1974,5-9,0.00027,0.00136,2.22,98331,134,491282,7206361,73.29
IA,f,1970-1974,10-14,0.00030,0.00148,2.89,98197,145,490677,6715079,68.38
IA,f,1970-1974,15-19,0.00062,0.00312,2.61,98051,306,489526,6224402,63.48
IA,f,1970-1974,20-24,0.00059,0.00296,2.42,97745,289,487981,5734876,58.67
IA,f,1970-1974,25-29,0.00066,0.00332,2.56,97456,323,486491,5246895,53.84
IA,f,1970-1974,30-34,0.00077,0.00386,2.63,97133,375,484777,4760404,49.01
IA,f,1970-1974,35-39,0.00131,0.00652,2.65,96758,631,482302,4275626,44.19
IA,f,1970-1974,40-44,0.00198,0.00985,2.63,96126,947,478382,3793324,39.46
IA,f,1970-1974,45-49,0.00320,0.01587,2.71,95179,1510,472437,3314942,34.83
IA,f,1970-1974,50-54,0.00461,0.02280,2.59,93669,2136,463196,2842504,30.35
IA,f,1970-1974,55-59,0.00704,0.03462,2.64,91533,3169,450193,2379308,25.99
IA,f,1970-1974,60-64,0.01048,0.05114,2.66,88364,4519,431241,1929115,21.83
IA,f,1970-1974,65-69,0.01649,0.07936,2.64,83845,6654,403519,1497875,17.86
IA,f,1970-1974,70-74,0.02711,0.12747,2.66,77192,9840,362918,1094356,14.18
IA,f,1970-1974,75-79,0.04666,0.21013,2.63,67352,14152,303288,731438,10.86
IA,f,1970-1974,80-84,0.07988,0.33392,2.54,53200,17764,222387,428150,8.05
IA,f,1970-1974,85-89,0.13284,0.49501,2.43,35435,17541,132047,205763,5.81
IA,f,1970-1974,90-94,0.21302,0.67114,2.24,17895,12010,56377,73716,4.12
IA,f,1970-1974,95-99,0.32058,0.81765,2,5885,4812,15010,17339,2.95
IA,f,1970-1974,100-104,0.45105,0.91180,1.73,1073,978,2169,2329,2.17
IA,f,1970-1974,105-109,0.58931,0.95929,1.48,95,91,154,160,1.69
IA,f,1970-1974,110+,0.69833,1.00000,1.43,4,4,6,6,1.43
IA,f,1975-1979,0,0.01096,0.01085,0.08,100000,1085,99006,7883176,78.83
IA,f,1975-1979,1-4,0.00051,0.00202,1.63,98915,200,395186,7784170,78.70
IA,f,1975-1979,5-9,0.00027,0.00134,2.32,98715,132,493223,7388984,74.85
IA,f,1975-1979,10-14,0.00021,0.00104,2.82,98583,102,492694,6895762,69.95
IA,f,1975-1979,15-19,0.00050,0.00252,2.68,98481,248,491830,6403068,65.02
IA,f,1975-1979,20-24,0.00055,0.00276,2.44,98233,271,490472,5911238,60.18
IA,f,1975-1979,25-29,0.00050,0.00249,2.44,97962,244,489187,5420767,55.34
IA,f,1975-1979,30-34,0.00073,0.00364,2.6,97719,356,487741,4931580,50.47
IA,f,1975-1979,35-39,0.00111,0.00551,2.65,97363,537,485555,4443839,45.64
IA,f,1975-1979,40-44,0.00158,0.00787,2.74,96826,762,482405,3958284,40.88
IA,f,1975-1979,45-49,0.00269,0.01339,2.65,96064,1286,477303,3475879,36.18
IA,f,1975-1979,50-54,0.00393,0.01948,2.66,94778,1846,469574,2998576,31.64
IA,f,1975-1979,55-59,0.00638,0.03142,2.71,92932,2920,457964,2529003,27.21
IA,f,1975-1979,60-64,0.00947,0.04632,2.64,90012,4169,440202,2071039,23.01
IA,f,1975-1979,65-69,0.01487,0.07181,2.62,85843,6164,414534,1630836,19.00
IA,f,1975-1979,70-74,0.02327,0.11032,2.64,79678,8790,377678,1216302,15.27
IA,f,1975-1979,75-79,0.03919,0.17943,2.65,70888,12720,324581,838623,11.83
IA,f,1975-1979,80-84,0.06818,0.29252,2.57,58168,17015,249555,514042,8.84
IA,f,1975-1979,85-89,0.11485,0.44553,2.48,41153,18335,159642,264487,6.43
IA,f,1975-1979,90-94,0.18517,0.61701,2.3,22818,14079,76031,104845,4.59
IA,f,1975-1979,95-99,0.28101,0.77294,2.09,8739,6755,24037,28814,3.30
IA,f,1975-1979,100-104,0.40304,0.88446,1.83,1984,1755,4355,4776,2.41
IA,f,1975-1979,105-109,0.53858,0.94580,1.57,229,217,403,422,1.84
IA,f,1975-1979,110+,0.64928,1.00000,1.54,12,12,19,19,1.54
IA,f,1980-1984,0,0.00839,0.00833,0.08,100000,833,99231,7989830,79.90
IA,f,1980-1984,1-4,0.00044,0.00177,1.68,99167,176,396261,7890600,79.57
IA,f,1980-1984,5-9,0.00019,0.00094,2.44,98991,93,494718,7494339,75.71
IA,f,1980-1984,10-14,0.00020,0.00098,2.65,98898,97,494262,6999621,70.78
IA,f,1980-1984,15-19,0.00049,0.00247,2.73,98801,244,493450,6505359,65.84
IA,f,1980-1984,20-24,0.00043,0.00216,2.58,98557,213,492270,6011909,61.00
IA,f,1980-1984,25-29,0.00049,0.00243,2.58,98344,239,491142,5519639,56.13
IA,f,1980-1984,30-34,0.00063,0.00315,2.57,98105,309,489772,5028497,51.26
IA,f,1980-1984,35-39,0.00090,0.00449,2.6,97796,439,487924,4538725,46.41
IA,f,1980-1984,40-44,0.00138,0.00688,2.74,97357,669,485270,4050801,41.61
IA,f,1980-1984,45-49,0.00227,0.01131,2.78,96687,1094,481007,3565531,36.88
IA,f,1980-1984,50-54,0.00369,0.01830,2.66,95593,1749,473870,3084524,32.27
IA,f,1980-1984,55-59,0.00574,0.02831,2.66,93844,2657,462997,2610653,27.82
IA,f,1980-1984,60-64,0.00919,0.04496,2.66,91187,4100,446338,2147656,23.55
IA,f,1980-1984,65-69,0.01439,0.06961,2.66,87087,6062,421237,1701318,19.54
IA,f,1980-1984,70-74,0.02230,0.10595,2.65,81025,8585,384915,1280082,15.80
IA,f,1980-1984,75-79,0.03572,0.16484,2.66,72440,11941,334290,895166,12.36
IA,f,1980-1984,80-84,0.06144,0.26753,2.59,60499,16185,263416,560877,9.27
IA,f,1980-1984,85-89,0.10588,0.41797,2.48,44314,18522,174941,297461,6.71
IA,f,1980-1984,90-94,0.17587,0.59858,2.33,25792,15438,87783,122520,4.75
IA,f,1980-1984,95-99,0.27449,0.76542,2.11,10353,7925,28870,34738,3.36
IA,f,1980-1984,100-104,0.40107,0.88384,1.84,2429,2147,5352,5867,2.42
IA,f,1980-1984,105-109,0.54261,0.94740,1.57,282,267,493,515,1.83
IA,f,1980-1984,110+,0.65809,1.00000,1.52,15,15,23,23,1.52
IA,f,1985-1989,0,0.00779,0.00773,0.07,100000,773,99285,8013589,80.14
IA,f,1985-1989,1-4,0.00044,0.00177,1.55,99227,175,396477,7914305,79.76
IA,f,1985-1989,5-9,0.00018,0.00091,2.32,99051,90,495016,7517827,75.90
IA,f,1985-1989,10-14,0.00014,0.00069,2.58,98961,68,494642,7022812,70.97
IA,f,1985-1989,15-19,0.00049,0.00245,2.69,98893,242,493907,6528169,66.01
IA,f,1985-1989,20-24,0.00041,0.00203,2.45,98651,200,492745,6034262,61.17
IA,f,1985-1989,25-29,0.00044,0.00218,2.64,98451,215,491750,5541517,56.29
IA,f,1985-1989,30-34,0.00057,0.00284,2.65,98237,279,490528,5049766,51.40
IA,f,1985-1989,35-39,0.00083,0.00413,2.62,97957,404,488825,4559238,46.54
IA,f,1985-1989,40-44,0.00139,0.00691,2.66,97553,674,486187,4070414,41.73
IA,f,1985-1989,45-49,0.00232,0.01154,2.66,96879,1118,481783,3584226,37.00
IA,f,1985-1989,50-54,0.00366,0.01816,2.76,95761,1739,474901,3102444,32.40
IA,f,1985-1989,55-59,0.00595,0.02933,2.7,94022,2757,463778,2627543,27.95
IA,f,1985-1989,60-64,0.00949,0.04645,2.71,91265,4239,446631,2163765,23.71
IA,f,1985-1989,65-69,0.01398,0.06769,2.65,87025,5891,421304,1717134,19.73
IA,f,1985-1989,70-74,0.02185,0.10391,2.65,81134,8431,385873,1295829,15.97
IA,f,1985-1989,75-79,0.03479,0.16076,2.64,72704,11688,335920,909956,12.52
IA,f,1985-1989,80-84,0.05953,0.26039,2.6,61016,15888,266892,574036,9.41
IA,f,1985-1989,85-89,0.10309,0.40996,2.5,45128,18501,179459,307144,6.81
IA,f,1985-1989,90-94,0.17299,0.59314,2.35,26627,15794,91300,127685,4.80
IA,f,1985-1989,95-99,0.27387,0.76496,2.12,10834,8287,30260,36384,3.36
IA,f,1985-1989,100-104,0.40291,0.88532,1.83,2546,2254,5595,6124,2.40
IA,f,1985-1989,105-109,0.54723,0.94892,1.56,292,277,506,529,1.81
IA,f,1985-1989,110+,0.66468,1.00000,1.5,15,15,22,22,1.50
IA,f,1990-1994,0,0.00638,0.00634,0.07,100000,634,99411,8077818,80.78
IA,f,1990-1994,1-4,0.00030,0.00118,1.69,99366,117,397194,7978407,80.29
IA,f,1990-1994,5-9,0.00013,0.00067,2.53,99249,66,496082,7581213,76.39
IA,f,1990-1994,10-14,0.00017,0.00083,3,99183,82,495750,7085131,71.44
IA,f,1990-1994,15-19,0.00048,0.00240,2.62,99101,237,494938,6589381,66.49
IA,f,1990-1994,20-24,0.00037,0.00185,2.37,98863,183,493835,6094443,61.65
IA,f,1990-1994,25-29,0.00049,0.00245,2.5,98680,242,492796,5600608,56.76
IA,f,1990-1994,30-34,0.00059,0.00296,2.65,98438,291,491506,5107812,51.89
IA,f,1990-1994,35-39,0.00078,0.00389,2.7,98147,382,489856,4616306,47.03
IA,f,1990-1994,40-44,0.00123,0.00615,2.61,97765,602,487388,4126450,42.21
IA,f,1990-1994,45-49,0.00203,0.01009,2.67,97164,980,483537,3639062,37.45
IA,f,1990-1994,50-54,0.00348,0.01727,2.64,96183,1661,476996,3155525,32.81
IA,f,1990-1994,55-59,0.00542,0.02675,2.71,94522,2529,466819,2678529,28.34
IA,f,1990-1994,60-64,0.00891,0.04364,2.67,91993,4014,450629,2211710,24.04
IA,f,1990-1994,65-69,0.01369,0.06634,2.69,87979,5837,426405,1761081,20.02
IA,f,1990-1994,70-74,0.02095,0.09982,2.64,82142,8199,391345,1334676,16.25
IA,f,1990-1994,75-79,0.03350,0.15507,2.6,73943,11466,342238,943331,12.76
IA,f,1990-1994,80-84,0.05806,0.25501,2.62,62477,15932,274429,601093,9.62
IA,f,1990-1994,85-89,0.09772,0.39336,2.52,46545,18309,187350,326665,7.02
IA,f,1990-1994,90-94,0.16622,0.57845,2.37,28236,16333,98260,139315,4.93
IA,f,1990-1994,95-99,0.26514,0.75336,2.13,11903,8967,33820,41056,3.45
IA,f,1990-1994,100-104,0.39211,0.87815,1.86,2936,2578,6575,7236,2.46
IA,f,1990-1994,105-109,0.53571,0.94550,1.58,358,338,631,661,1.85
IA,f,1990-1994,110+,0.65353,1.00000,1.53,19,19,30,30,1.53
IA,f,1995-1999,0,0.00600,0.00596,0.07,100000,596,99445,8075542,80.76
IA,f,1995-1999,1-4,0.00029,0.00117,1.65,99404,117,397342,7976096,80.24
IA,f,1995-1999,5-9,0.00016,0.00079,2.53,99287,78,496243,7578755,76.33
IA,f,1995-1999,10-14,0.00018,0.00089,2.56,99209,89,495829,7082512,71.39
IA,f,1995-1999,15-19,0.00043,0.00213,2.62,99120,211,495099,6586683,66.45
IA,f,1995-1999,20-24,0.00043,0.00217,2.36,98909,215,493978,6091583,61.59
IA,f,1995-1999,25-29,0.00043,0.00214,2.67,98694,211,492980,5597605,56.72
IA,f,1995-1999,30-34,0.00070,0.00347,2.76,98483,342,491649,5104625,51.83
IA,f,1995-1999,35-39,0.00087,0.00433,2.54,98141,425,489658,4612977,47.00
IA,f,1995-1999,40-44,0.00132,0.00660,2.73,97716,645,487115,4123319,42.20
IA,f,1995-1999,45-49,0.00190,0.00946,2.65,97071,918,483202,3636203,37.46
IA,f,1995-1999,50-54,0.00320,0.01591,2.71,96153,1530,477257,3153002,32.79
IA,f,1995-1999,55-59,0.00546,0.02697,2.73,94623,2552,467316,2675745,28.28
IA,f,1995-1999,60-64,0.00879,0.04309,2.68,92071,3967,451154,2208429,23.99
IA,f,1995-1999,65-69,0.01376,0.06664,2.65,88104,5871,426701,1757275,19.95
IA,f,1995-1999,70-74,0.02103,0.10018,2.64,82233,8238,391719,1330574,16.18
IA,f,1995-1999,75-79,0.03250,0.15104,2.66,73995,11176,343869,938855,12.69
IA,f,1995-1999,80-84,0.05877,0.25781,2.62,62819,16196,275575,594986,9.47
IA,f,1995-1999,85-89,0.10067,0.40262,2.51,46623,18771,186456,319411,6.85
IA,f,1995-1999,90-94,0.17351,0.59446,2.35,27852,16557,95422,132955,4.77
IA,f,1995-1999,95-99,0.27704,0.76946,2.11,11295,8691,31372,37533,3.32
IA,f,1995-1999,100-104,0.41004,0.89017,1.82,2604,2318,5653,6161,2.37
IA,f,1995-1999,105-109,0.55804,0.95212,1.54,286,272,488,508,1.78
IA,f,1995-1999,110+,0.67760,1.00000,1.48,14,14,20,20,1.48
IA,f,2000-2004,0,0.00503,0.00501,0.07,100000,501,99533,8120046,81.20
IA,f,2000-2004,1-4,0.00023,0.00094,1.48,99499,93,397761,8020514,80.61
IA,f,2000-2004,5-9,0.00017,0.00085,2.52,99406,84,496820,7622753,76.68
IA,f,2000-2004,10-14,0.00015,0.00074,2.61,99322,74,496432,7125933,71.75
IA,f,2000-2004,15-19,0.00034,0.00171,2.45,99248,170,495806,6629500,66.80
IA,f,2000-2004,20-24,0.00037,0.00185,2.47,99078,183,494927,6133694,61.91
IA,f,2000-2004,25-29,0.00042,0.00211,2.44,98895,209,493939,5638767,57.02
IA,f,2000-2004,30-34,0.00060,0.00302,2.59,98686,298,492715,5144827,52.13
IA,f,2000-2004,35-39,0.00083,0.00414,2.56,98389,407,490950,4652113,47.28
IA,f,2000-2004,40-44,0.00133,0.00661,2.73,97981,648,488437,4161163,42.47
IA,f,2000-2004,45-49,0.00208,0.01036,2.71,97334,1008,484357,3672726,37.73
IA,f,2000-2004,50-54,0.00312,0.01551,2.69,96326,1494,478174,3188369,33.10
IA,f,2000-2004,55-59,0.00498,0.02460,2.72,94831,2333,468836,2710195,28.58
IA,f,2000-2004,60-64,0.00823,0.04039,2.68,92498,3736,453829,2241359,24.23
IA,f,2000-2004,65-69,0.01289,0.06255,2.66,88763,5552,430830,1787530,20.14
IA,f,2000-2004,70-74,0.02032,0.09691,2.63,83211,8064,396908,1356700,16.30
IA,f,2000-2004,75-79,0.03171,0.14757,2.66,75146,11089,349733,959793,12.77
IA,f,2000-2004,80-84,0.05591,0.24679,2.62,64057,15808,282725,610060,9.52
IA,f,2000-2004,85-89,0.10129,0.40462,2.52,48249,19523,192734,327334,6.78
IA,f,2000-2004,90-94,0.17649,0.60188,2.36,28726,17290,97967,134601,4.69
IA,f,2000-2004,95-99,0.28876,0.78497,2.09,11436,8977,31089,36634,3.20
IA,f,2000-2004,100-104,0.43193,0.90366,1.78,2459,2222,5145,5545,2.25
