PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
IA,f,1950-1959,25-29,0.00077,0.00385,2.58,96685,372,482526,5039968,52.13
IA,f,1950-1959,30-34,0.00100,0.00497,2.62,96313,479,480428,4557442,47.32
IA,f,1950-1959,35-39,0.00144,0.00720,2.65,95835,690,477552,4077014,42.54
IA,f,1950-1959,40-44,0.00212,0.01055,2.66,95145,1004,473372,3599461,37.83
IA,f,1950-1959,45-49,0.00336,0.01666,2.67,94141,1568,467057,3126089,33.21
IA,f,1950-1959,50-54,0.00523,0.02584,2.66,92573,2392,457255,2659032,28.72
IA,f,1950-1959,55-59,0.00767,0.03768,2.65,90181,3398,442928,2201777,24.42
IA,f,1950-1959,60-64,0.01229,0.05972,2.66,86783,5183,421803,1758849,20.27
IA,f,1950-1959,65-69,0.01996,0.09536,2.67,81600,7781,389901,1337046,16.39
IA,f,1950-1959,70-74,0.03405,0.15761,2.64,73819,11634,341682,947145,12.83
IA,f,1950-1959,75-79,0.05751,0.25271,2.6,62185,15715,273251,605463,9.74
IA,f,1950-1959,80-84,0.09789,0.39383,2.52,46470,18301,186969,332212,7.15
IA,f,1950-1959,85-89,0.15888,0.56018,2.37,28169,15780,99316,145243,5.16
IA,f,1950-1959,90-94,0.24400,0.72167,2.17,12389,8941,36643,45927,3.71
IA,f,1950-1959,95-99,0.35579,0.84944,1.92,3448,2929,8232,9284,2.69
IA,f,1950-1959,100-104,0.48562,0.92692,1.67,519,481,991,1052,2.03
IA,f,1950-1959,105-109,0.61827,0.96516,1.44,38,37,59,61,1.61
IA,f,1950-1959,110+,0.72073,1.00000,1.39,1,1,2,2,1.39
IA,f,1960-1969,0,0.01730,0.01704,0.1,100000,1704,98469,7595604,75.96
IA,f,1960-1969,1-4,0.00073,0.00292,1.66,98296,287,392514,7497135,76.27
IA,f,1960-1969,5-9,0.00035,0.00176,2.42,98009,173,489602,7104621,72.49
IA,f,1960-1969,10-14,0.00028,0.00142,2.73,97837,139,488869,6615019,67.61
IA,f,1960-1969,15-19,0.00059,0.00293,2.85,97698,287,487874,6126150,62.70
IA,f,1960-1969,20-24,0.00063,0.00317,2.53,97412,309,486294,5638277,57.88
IA,f,1960-1969,25-29,0.00067,0.00334,2.55,97103,324,484719,5151983,53.06
IA,f,1960-1969,30-34,0.00091,0.00456,2.66,96778,442,482856,4667264,48.23
IA,f,1960-1969,35-39,0.00132,0.00659,2.63,96337,635,480182,4184408,43.44
IA,f,1960-1969,40-44,0.00210,0.01047,2.71,95702,1002,476217,3704226,38.71
IA,f,1960-1969,45-49,0.00318,0.01580,2.63,94700,1496,469953,3228009,34.09
IA,f,1960-1969,50-54,0.00476,0.02355,2.6,93204,2195,460752,2758057,29.59
IA,f,1960-1969,55-59,0.00719,0.03539,2.7,91009,3220,447637,2297305,25.24
IA,f,1960-1969,60-64,0.01099,0.05361,2.68,87788,4706,428018,1849668,21.07
IA,f,1960-1969,65-69,0.01773,0.08510,2.66,83082,7070,398831,1421650,17.11
IA,f,1960-1969,70-74,0.02988,0.13964,2.66,76012,10614,355191,1022819,13.46
IA,f,1960-1969,75-79,0.05157,0.22954,2.61,65398,15011,291108,667629,10.21
IA,f,1960-1969,80-84,0.08882,0.36520,2.57,50386,18401,207179,376520,7.47
IA,f,1960-1969,85-89,0.15167,0.54386,2.4,31985,17396,114694,169341,5.29
IA,f,1960-1969,90-94,0.23998,0.71546,2.18,14590,10438,43496,54647,3.75
IA,f,1960-1969,95-99,0.35612,0.85069,1.93,4151,3531,9917,11151,2.69
IA,f,1960-1969,100-104,0.49424,0.93101,1.65,620,577,1168,1235,1.99
IA,f,1960-1969,105-109,0.63435,0.96848,1.41,43,41,65,67,1.57
IA,f,1960-1969,110+,0.74085,1.00000,1.35,1,1,2,2,1.35
IA,f,1970-1979,0,0.01264,0.01249,0.09,100000,1249,98861,7790477,77.90
IA,f,1970-1979,1-4,0.00058,0.00231,1.69,98751,228,394476,7691616,77.89
IA,f,1970-1979,5-9,0.00027,0.00135,2.27,98523,133,492249,7297140,74.07
IA,f,1970-1979,10-14,0.00025,0.00127,2.86,98389,125,491680,6804891,69.16
IA,f,1970-1979,15-19,0.00056,0.00282,2.64,98265,277,490670,6313211,64.25
IA,f,1970-1979,20-24,0.00057,0.00285,2.43,97988,280,489220,5822541,59.42
IA,f,1970-1979,25-29,0.00057,0.00286,2.5,97708,280,487842,5333321,54.58
IA,f,1970-1979,30-34,0.00075,0.00374,2.62,97429,365,486275,4845479,49.73
IA,f,1970-1979,35-39,0.00120,0.00601,2.65,97064,583,483950,4359204,44.91
IA,f,1970-1979,40-44,0.00179,0.00889,2.67,96481,858,480410,3875254,40.17
IA,f,1970-1979,45-49,0.00295,0.01467,2.69,95623,1403,474869,3394843,35.50
IA,f,1970-1979,50-54,0.00428,0.02116,2.62,94220,1994,466361,2919974,30.99
IA,f,1970-1979,55-59,0.00670,0.03300,2.67,92226,3044,454051,2453614,26.60
IA,f,1970-1979,60-64,0.00997,0.04869,2.65,89183,4342,435699,1999562,22.42
IA,f,1970-1979,65-69,0.01566,0.07550,2.63,84840,6406,409017,1563864,18.43
IA,f,1970-1979,70-74,0.02516,0.11880,2.65,78435,9318,370293,1154847,14.72
IA,f,1970-1979,75-79,0.04287,0.19466,2.64,69116,13454,313875,784554,11.35
IA,f,1970-1979,80-84,0.07376,0.31250,2.56,55662,17394,235826,470679,8.46
IA,f,1970-1979,85-89,0.12298,0.46841,2.46,38268,17925,145750,234853,6.14
IA,f,1970-1979,90-94,0.19717,0.64112,2.27,20343,13042,66147,89103,4.38
IA,f,1970-1979,95-99,0.29729,0.79235,2.05,7301,5785,19458,22957,3.14
IA,f,1970-1979,100-104,0.42207,0.89608,1.79,1516,1358,3218,3498,2.31
IA,f,1970-1979,105-109,0.55806,0.95139,1.54,158,150,269,280,1.78
IA,f,1970-1979,110+,0.66770,1.00000,1.5,8,8,11,11,1.50
IA,f,1980-1989,0,0.00811,0.00805,0.08,100000,805,99256,8001715,80.02
IA,f,1980-1989,1-4,0.00044,0.00177,1.62,99195,175,396362,7902459,79.67
IA,f,1980-1989,5-9,0.00019,0.00092,2.38,99019,92,494857,7506098,75.80
IA,f,1980-1989,10-14,0.00017,0.00084,2.63,98928,84,494441,7011241,70.87
IA,f,1980-1989,15-19,0.00049,0.00246,2.71,98844,243,493665,6516800,65.93
IA,f,1980-1989,20-24,0.00042,0.00210,2.52,98601,207,492492,6023136,61.09
IA,f,1980-1989,25-29,0.00046,0.00231,2.61,98394,227,491427,5530643,56.21
IA,f,1980-1989,30-34,0.00060,0.00300,2.61,98167,294,490131,5039216,51.33
IA,f,1980-1989,35-39,0.00086,0.00430,2.61,97873,420,488358,4549086,46.48
IA,f,1980-1989,40-44,0.00138,0.00690,2.7,97452,672,485714,4060727,41.67
IA,f,1980-1989,45-49,0.00230,0.01143,2.72,96780,1106,481379,3575013,36.94
IA,f,1980-1989,50-54,0.00368,0.01822,2.7,95674,1743,474367,3093634,32.34
IA,f,1980-1989,55-59,0.00584,0.02880,2.68,93930,2705,463375,2619267,27.89
IA,f,1980-1989,60-64,0.00934,0.04570,2.69,91225,4169,446481,2155892,23.63
IA,f,1980-1989,65-69,0.01419,0.06864,2.66,87056,5976,421272,1709411,19.64
IA,f,1980-1989,70-74,0.02207,0.10491,2.65,81080,8506,385402,1288139,15.89
IA,f,1980-1989,75-79,0.03525,0.16275,2.65,72574,11811,335119,902737,12.44
IA,f,1980-1989,80-84,0.06046,0.26386,2.59,60763,16033,265192,567618,9.34
IA,f,1980-1989,85-89,0.10444,0.41384,2.49,44730,18511,177249,302426,6.76
IA,f,1980-1989,90-94,0.17434,0.59570,2.34,26219,15618,89586,125177,4.77
IA,f,1980-1989,95-99,0.27411,0.76510,2.11,10600,8110,29588,35591,3.36
IA,f,1980-1989,100-104,0.40192,0.88453,1.84,2490,2202,5480,6003,2.41
IA,f,1980-1989,105-109,0.54485,0.94814,1.56,288,273,500,523,1.82
IA,f,1980-1989,110+,0.66134,1.00000,1.51,15,15,23,23,1.51
IA,f,1990-1999,0,0.00619,0.00615,0.07,100000,615,99428,8076899,80.77
IA,f,1990-1999,1-4,0.00029,0.00118,1.67,99385,117,397266,7977471,80.27
IA,f,1990-1999,5-9,0.00015,0.00073,2.53,99268,72,496161,7580205,76.36
IA,f,1990-1999,10-14,0.00017,0.00086,2.77,99196,85,495789,7084044,71.41
IA,f,1990-1999,15-19,0.00045,0.00226,2.62,99110,224,495020,6588256,66.47
IA,f,1990-1999,20-24,0.00040,0.00201,2.36,98887,198,493910,6093235,61.62
IA,f,1990-1999,25-29,0.00046,0.00230,2.58,98688,227,492893,5599325,56.74
IA,f,1990-1999,30-34,0.00064,0.00320,2.71,98461,315,491584,5106432,51.86
IA,f,1990-1999,35-39,0.00082,0.00411,2.61,98146,403,489769,4614848,47.02
IA,f,1990-1999,40-44,0.00128,0.00639,2.68,97743,624,487263,4125079,42.20
IA,f,1990-1999,45-49,0.00196,0.00974,2.66,97118,946,483382,3637816,37.46
IA,f,1990-1999,50-54,0.00333,0.01654,2.68,96173,1590,477167,3154435,32.80
IA,f,1990-1999,55-59,0.00544,0.02687,2.72,94582,2541,467115,2677268,28.31
IA,f,1990-1999,60-64,0.00885,0.04337,2.68,92041,3992,450936,2210152,24.01
IA,f,1990-1999,65-69,0.01372,0.06647,2.67,88050,5853,426602,1759216,19.98
IA,f,1990-1999,70-74,0.02099,0.09999,2.64,82197,8219,391576,1332614,16.21
IA,f,1990-1999,75-79,0.03299,0.15301,2.63,73978,11319,343108,941038,12.72
IA,f,1990-1999,80-84,0.05842,0.25644,2.62,62658,16068,275045,597930,9.54
IA,f,1990-1999,85-89,0.09924,0.39812,2.52,46590,18549,186911,322886,6.93
IA,f,1990-1999,90-94,0.17001,0.58685,2.36,28041,16456,96795,135974,4.85
IA,f,1990-1999,95-99,0.27138,0.76193,2.12,11585,8827,32527,39179,3.38
IA,f,1990-1999,100-104,0.40156,0.88464,1.84,2758,2440,6076,6652,2.41
IA,f,1990-1999,105-109,0.54756,0.94912,1.56,318,302,552,576,1.81
IA,f,1990-1999,110+,0.66639,1.00000,1.5,16,16,24,24,1.50
IA,f,2000-2009,0,0.00493,0.00490,0.07,100000,490,99542,8136218,81.36
IA,f,2000-2009,1-4,0.00024,0.00095,1.51,99510,94,397803,8036676,80.76
IA,f,2000-2009,5-9,0.00013,0.00064,2.64,99415,63,496926,7638873,76.84
IA,f,2000-2009,10-14,0.00014,0.00069,2.58,99352,69,496593,7141947,71.89
IA,f,2000-2009,15-19,0.00034,0.00171,2.52,99283,170,495995,6645353,66.93
IA,f,2000-2009,20-24,0.00037,0.00185,2.54,99113,184,495114,6149359,62.04
IA,f,2000-2009,25-29,0.00046,0.00230,2.53,98930,227,494086,5654244,57.15
IA,f,2000-2009,30-34,0.00060,0.00298,2.66,98702,294,492823,5160158,52.28
IA,f,2000-2009,35-39,0.00086,0.00428,2.58,98408,421,491022,4667335,47.43
IA,f,2000-2009,40-44,0.00142,0.00710,2.68,97987,695,488326,4176313,42.62
IA,f,2000-2009,45-49,0.00220,0.01093,2.66,97292,1063,483975,3687987,37.91
IA,f,2000-2009,50-54,0.00317,0.01575,2.68,96229,1515,477636,3204012,33.30
IA,f,2000-2009,55-59,0.00483,0.02387,2.69,94714,2261,468351,2726375,28.79
IA,f,2000-2009,60-64,0.00800,0.03928,2.68,92453,3631,453849,2258024,24.42
IA,f,2000-2009,65-69,0.01262,0.06131,2.66,88822,5446,431388,1804176,20.31
IA,f,2000-2009,70-74,0.01967,0.09396,2.64,83376,7834,398356,1372788,16.47
IA,f,2000-2009,75-79,0.03107,0.14478,2.65,75542,10937,352010,974432,12.90
IA,f,2000-2009,80-84,0.05476,0.24224,2.62,64605,15650,285793,622423,9.63
IA,f,2000-2009,85-89,0.09844,0.39616,2.54,48955,19394,197011,336630,6.88
IA,f,2000-2009,90-94,0.17444,0.59759,2.37,29561,17665,101270,139618,4.72
IA,f,2000-2009,95-99,0.28641,0.78232,2.1,11896,9306,32492,38348,3.22
IA,f,2000-2009,100-104,0.43048,0.90301,1.79,2589,2338,5432,5856,2.26
IA,f,2000-2009,105-109,0.58816,0.96003,1.49,251,241,410,424,1.69
IA,f,2000-2009,110+,0.71243,1.00000,1.4,10,10,14,14,1.40
IA,f,2010-2019,0,0.00437,0.00435,0.07,100000,435,99593,8175489,81.75
IA,f,2010-2019,1-4,0.00021,0.00085,1.55,99565,84,398052,8075896,81.11
IA,f,2010-2019,5-9,0.00009,0.00043,2.11,99480,43,497278,7677844,77.18
IA,f,2010-2019,10-14,0.00013,0.00065,2.99,99438,65,497058,7180566,72.21
IA,f,2010-2019,15-19,0.00027,0.00137,2.67,99373,136,496547,6683507,67.26
IA,f,2010-2019,20-24,0.00037,0.00185,2.68,99237,184,495758,6186960,62.35
IA,f,2010-2019,25-29,0.00050,0.00250,2.68,99053,248,494690,5691202,57.46
IA,f,2010-2019,30-34,0.00066,0.00332,2.67,98805,328,493261,5196512,52.59
IA,f,2010-2019,35-39,0.00094,0.00468,2.62,98477,461,491292,4703251,47.76
IA,f,2010-2019,40-44,0.00144,0.00720,2.7,98017,706,488457,4211960,42.97
IA,f,2010-2019,45-49,0.00225,0.01119,2.74,97311,1089,484090,3723503,38.26
IA,f,2010-2019,50-54,0.00350,0.01738,2.61,96222,1672,477119,3239413,33.67
IA,f,2010-2019,55-59,0.00493,0.02436,2.62,94550,2303,467279,2762294,29.22
IA,f,2010-2019,60-64,0.00729,0.03585,2.63,92247,3307,453404,2295015,24.88
IA,f,2010-2019,65-69,0.01151,0.05605,2.66,88940,4985,433057,1841611,20.71
IA,f,2010-2019,70-74,0.01878,0.08994,2.65,83955,7551,402044,1408553,16.78
IA,f,2010-2019,75-79,0.03016,0.14071,2.63,76404,10751,356509,1006509,13.17
IA,f,2010-2019,80-84,0.05202,0.23153,2.63,65653,15201,292212,650000,9.90
IA,f,2010-2019,85-89,0.09304,0.37865,2.54,50453,19104,205339,357788,7.09
IA,f,2010-2019,90-94,0.16727,0.58178,2.38,31349,18238,109036,152448,4.86
IA,f,2010-2019,95-99,0.27713,0.77091,2.12,13110,10107,36470,43412,3.31
IA,f,2010-2019,100-104,0.42025,0.89736,1.81,3004,2695,6413,6942,2.31
IA,f,2010-2019,105-109,0.57884,0.95794,1.51,308,295,510,529,1.71
IA,f,2010-2019,110+,0.70488,1.00000,1.42,13,13,18,18,1.42
IA,f,2020-2022,0,0.00395,0.00394,0.06,100000,394,99632,8044184,80.44
IA,f,2020-2022,1-4,0.00022,0.00088,1.64,99606,87,398220,7944553,79.76
IA,f,2020-2022,5-9,0.00010,0.00051,3,99519,50,497495,7546333,75.83
IA,f,2020-2022,10-14,0.00015,0.00075,2.65,99469,75,497169,7048838,70.86
IA,f,2020-2022,15-19,0.00031,0.00155,2.63,99394,154,496606,6551670,65.92
IA,f,2020-2022,20-24,0.00035,0.00175,2.58,99240,173,495783,6055064,61.01
IA,f,2020-2022,25-29,0.00064,0.00319,2.76,99067,316,494628,5559280,56.12
IA,f,2020-2022,30-34,0.00090,0.00450,2.58,98751,445,492680,5064652,51.29
IA,f,2020-2022,35-39,0.00121,0.00601,2.68,98307,591,490163,4571972,46.51
IA,f,2020-2022,40-44,0.00169,0.00839,2.66,97715,820,486655,4081809,41.77
IA,f,2020-2022,45-49,0.00271,0.01347,2.77,96895,1305,481562,3595154,37.10
IA,f,2020-2022,50-54,0.00394,0.01954,2.65,95590,1868,473565,3113592,32.57
IA,f,2020-2022,55-59,0.00590,0.02909,2.63,93722,2726,462143,2640027,28.17
IA,f,2020-2022,60-64,0.00903,0.04422,2.62,90995,4023,445384,2177884,23.93
IA,f,2020-2022,65-69,0.01323,0.06414,2.63,86972,5579,421614,1732500,19.92
IA,f,2020-2022,70-74,0.02065,0.09851,2.66,81393,8018,388218,1310887,16.11
IA,f,2020-2022,75-79,0.03469,0.16038,2.65,73375,11768,339227,922669,12.57
IA,f,2020-2022,80-84,0.05817,0.25522,2.6,61608,15723,270316,583442,9.47
IA,f,2020-2022,85-89,0.09957,0.40036,2.55,45884,18370,184493,313126,6.82
IA,f,2020-2022,90-94,0.17703,0.60373,2.37,27514,16611,93832,128633,4.68
IA,f,2020-2022,95-99,0.29004,0.78644,2.09,10903,8574,29563,34801,3.19
IA,f,2020-2022,100-104,0.43305,0.90422,1.78,2328,2105,4862,5238,2.25
IA,f,2020-2022,105-109,0.58895,0.96012,1.49,223,214,364,376,1.69
IA,f,2020-2022,110+,0.71176,1.00000,1.4,9,9,12,12,1.40
