PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
CA,m,1955-1959,85-89,0.18470,0.61572,2.29,13865,8537,46222,65009,4.69
CA,m,1955-1959,90-94,0.26199,0.74410,2.1,5328,3965,15133,18787,3.53
CA,m,1955-1959,95-99,0.35918,0.85006,1.9,1364,1159,3227,3654,2.68
CA,m,1955-1959,100-104,0.47067,0.91895,1.68,204,188,399,427,2.09
CA,m,1955-1959,105-109,0.58563,0.95722,1.48,17,16,27,28,1.70
CA,m,1955-1959,110+,0.67670,1.00000,1.48,1,1,1,1,1.48
CA,m,1960-1964,0,0.02637,0.02577,0.12,100000,2577,97722,6755446,67.55
CA,m,1960-1964,1-4,0.00102,0.00408,1.64,97423,398,388756,6657724,68.34
CA,m,1960-1964,5-9,0.00049,0.00245,2.34,97026,238,484497,6268968,64.61
CA,m,1960-1964,10-14,0.00043,0.00214,2.73,96788,207,483472,5784472,59.76
CA,m,1960-1964,15-19,0.00121,0.00605,2.91,96581,584,481685,5301000,54.89
CA,m,1960-1964,20-24,0.00174,0.00868,2.47,95997,833,477883,4819315,50.20
CA,m,1960-1964,25-29,0.00167,0.00831,2.53,95164,791,473868,4341432,45.62
CA,m,1960-1964,30-34,0.00193,0.00961,2.61,94373,907,469699,3867563,40.98
CA,m,1960-1964,35-39,0.00273,0.01355,2.67,93466,1267,464383,3397864,36.35
CA,m,1960-1964,40-44,0.00430,0.02127,2.72,92199,1961,456527,2933481,31.82
CA,m,1960-1964,45-49,0.00719,0.03538,2.67,90238,3193,443766,2476954,27.45
CA,m,1960-1964,50-54,0.01172,0.05703,2.67,87046,4964,423644,2033188,23.36
CA,m,1960-1964,55-59,0.01813,0.08693,2.62,82081,7135,393446,1609544,19.61
CA,m,1960-1964,60-64,0.02683,0.12611,2.63,74946,9451,352321,1216098,16.23
CA,m,1960-1964,65-69,0.04038,0.18367,2.54,65495,12029,297920,863777,13.19
CA,m,1960-1964,70-74,0.05714,0.25050,2.54,53466,13393,234394,565857,10.58
CA,m,1960-1964,75-79,0.08214,0.34010,2.47,40073,13629,165917,331463,8.27
CA,m,1960-1964,80-84,0.12381,0.46948,2.43,26444,12415,100276,165546,6.26
CA,m,1960-1964,85-89,0.18603,0.61825,2.29,14029,8674,46626,65270,4.65
CA,m,1960-1964,90-94,0.26554,0.75062,2.1,5356,4020,15139,18645,3.48
CA,m,1960-1964,95-99,0.36750,0.85693,1.89,1336,1145,3114,3505,2.62
CA,m,1960-1964,100-104,0.48114,0.92364,1.67,191,176,367,391,2.05
CA,m,1960-1964,105-109,0.59730,0.95999,1.47,15,14,23,24,1.67
CA,m,1960-1964,110+,0.68870,1.00000,1.45,1,1,1,1,1.45
CA,m,1965-1969,0,0.02319,0.02272,0.11,100000,2272,97972,6775644,67.76
CA,m,1965-1969,1-4,0.00096,0.00381,1.66,97728,373,390041,6677672,68.33
CA,m,1965-1969,5-9,0.00045,0.00227,2.31,97356,221,486183,6287630,64.58
CA,m,1965-1969,10-14,0.00044,0.00221,2.76,97135,215,485192,5801448,59.73
CA,m,1965-1969,15-19,0.00139,0.00691,2.9,96919,670,483190,5316256,54.85
CA,m,1965-1969,20-24,0.00196,0.00974,2.47,96249,938,478874,4833066,50.21
CA,m,1965-1969,25-29,0.00186,0.00924,2.52,95312,881,474373,4354192,45.68
CA,m,1965-1969,30-34,0.00207,0.01031,2.6,94431,973,469815,3879820,41.09
CA,m,1965-1969,35-39,0.00279,0.01387,2.64,93458,1297,464230,3410004,36.49
CA,m,1965-1969,40-44,0.00439,0.02171,2.69,92161,2001,456175,2945774,31.96
CA,m,1965-1969,45-49,0.00686,0.03377,2.68,90160,3045,443741,2489599,27.61
CA,m,1965-1969,50-54,0.01116,0.05436,2.67,87116,4736,424527,2045858,23.48
CA,m,1965-1969,55-59,0.01780,0.08542,2.64,82380,7037,395326,1621331,19.68
CA,m,1965-1969,60-64,0.02688,0.12623,2.6,75343,9511,353855,1226005,16.27
CA,m,1965-1969,65-69,0.03943,0.17993,2.57,65833,11845,300424,872150,13.25
CA,m,1965-1969,70-74,0.05792,0.25338,2.53,53988,13679,236185,571726,10.59
CA,m,1965-1969,75-79,0.08260,0.34181,2.48,40309,13778,166800,335541,8.32
CA,m,1965-1969,80-84,0.12151,0.46286,2.43,26531,12280,101062,168741,6.36
CA,m,1965-1969,85-89,0.18114,0.60713,2.29,14251,8652,47766,67679,4.75
CA,m,1965-1969,90-94,0.25987,0.74168,2.11,5599,4153,15979,19913,3.56
CA,m,1965-1969,95-99,0.35346,0.84505,1.91,1446,1222,3458,3934,2.72
CA,m,1965-1969,100-104,0.46246,0.91500,1.7,224,205,443,476,2.13
CA,m,1965-1969,105-109,0.57557,0.95464,1.5,19,18,32,33,1.73
CA,m,1965-1969,110+,0.66567,1.00000,1.5,1,1,1,1,1.50
CA,m,1970-1974,0,0.01816,0.01787,0.09,100000,1787,98381,6879764,68.80
CA,m,1970-1974,1-4,0.00090,0.00360,1.74,98213,354,392053,6781383,69.05
CA,m,1970-1974,5-9,0.00044,0.00219,2.27,97859,214,488712,6389331,65.29
CA,m,1970-1974,10-14,0.00043,0.00215,2.76,97645,210,487757,5900619,60.43
CA,m,1970-1974,15-19,0.00155,0.00772,2.96,97435,752,485646,5412862,55.55
CA,m,1970-1974,20-24,0.00218,0.01083,2.46,96683,1047,480751,4927216,50.96
CA,m,1970-1974,25-29,0.00195,0.00971,2.49,95636,928,475847,4446465,46.49
CA,m,1970-1974,30-34,0.00205,0.01021,2.53,94707,967,471152,3970618,41.93
CA,m,1970-1974,35-39,0.00266,0.01324,2.66,93740,1241,465797,3499466,37.33
CA,m,1970-1974,40-44,0.00405,0.02006,2.66,92499,1856,458158,3033669,32.80
CA,m,1970-1974,45-49,0.00643,0.03167,2.67,90643,2871,446528,2575511,28.41
CA,m,1970-1974,50-54,0.00992,0.04845,2.66,87773,4253,428900,2128983,24.26
CA,m,1970-1974,55-59,0.01574,0.07589,2.63,83520,6339,402607,1700083,20.36
CA,m,1970-1974,60-64,0.02459,0.11615,2.62,77181,8965,364568,1297476,16.81
CA,m,1970-1974,65-69,0.03632,0.16693,2.58,68217,11387,313544,932908,13.68
CA,m,1970-1974,70-74,0.05390,0.23808,2.55,56829,13530,251028,619364,10.90
CA,m,1970-1974,75-79,0.08087,0.33606,2.49,43300,14551,179935,368336,8.51
CA,m,1970-1974,80-84,0.11647,0.44827,2.43,28749,12887,110647,188401,6.55
CA,m,1970-1974,85-89,0.17357,0.59064,2.3,15861,9368,53975,77754,4.90
CA,m,1970-1974,90-94,0.25070,0.72894,2.13,6493,4733,18879,23779,3.66
CA,m,1970-1974,95-99,0.34436,0.83721,1.93,1760,1473,4279,4899,2.78
CA,m,1970-1974,100-104,0.45315,0.91056,1.72,286,261,576,621,2.17
CA,m,1970-1974,105-109,0.56697,0.95245,1.51,26,24,43,45,1.75
CA,m,1970-1974,110+,0.65804,1.00000,1.52,1,1,2,2,1.52
CA,m,1975-1979,0,0.01438,0.01419,0.08,100000,1419,98699,7047301,70.47
CA,m,1975-1979,1-4,0.00079,0.00315,1.65,98581,310,393593,6948602,70.49
CA,m,1975-1979,5-9,0.00036,0.00180,2.3,98270,177,490873,6555009,66.70
CA,m,1975-1979,10-14,0.00036,0.00179,2.81,98093,176,490080,6064136,61.82
CA,m,1975-1979,15-19,0.00143,0.00715,2.99,97917,700,488177,5574056,56.93
CA,m,1975-1979,20-24,0.00211,0.01048,2.5,97217,1019,483539,5085879,52.31
CA,m,1975-1979,25-29,0.00201,0.01002,2.47,96199,964,478553,4602339,47.84
CA,m,1975-1979,30-34,0.00193,0.00962,2.54,95235,916,473918,4123786,43.30
CA,m,1975-1979,35-39,0.00240,0.01194,2.59,94319,1126,468884,3649868,38.70
CA,m,1975-1979,40-44,0.00350,0.01737,2.66,93193,1619,462176,3180984,34.13
CA,m,1975-1979,45-49,0.00554,0.02733,2.68,91574,2502,452054,2718809,29.69
CA,m,1975-1979,50-54,0.00880,0.04313,2.64,89071,3841,436309,2266755,25.45
CA,m,1975-1979,55-59,0.01352,0.06554,2.65,85230,5586,413042,1830446,21.48
CA,m,1975-1979,60-64,0.02125,0.10116,2.64,79644,8057,379200,1417404,17.80
CA,m,1975-1979,65-69,0.03199,0.14854,2.6,71587,10634,332366,1038204,14.50
CA,m,1975-1979,70-74,0.04796,0.21474,2.57,60954,13089,272904,705838,11.58
CA,m,1975-1979,75-79,0.07168,0.30425,2.52,47864,14563,203176,432934,9.05
CA,m,1975-1979,80-84,0.10799,0.42341,2.45,33301,14100,130574,229758,6.90
CA,m,1975-1979,85-89,0.16187,0.56563,2.34,19201,10861,67096,99183,5.17
CA,m,1975-1979,90-94,0.23635,0.70787,2.17,8340,5904,24980,32087,3.85
CA,m,1975-1979,95-99,0.32662,0.82069,1.97,2437,2000,6122,7107,2.92
CA,m,1975-1979,100-104,0.43391,0.90056,1.75,437,393,907,985,2.26
CA,m,1975-1979,105-109,0.54803,0.94720,1.55,43,41,75,79,1.81
CA,m,1975-1979,110+,0.64024,1.00000,1.56,2,2,4,4,1.56
CA,m,1980-1984,0,0.01137,0.01125,0.08,100000,1125,98960,7159861,71.60
CA,m,1980-1984,1-4,0.00065,0.00261,1.67,98875,258,394899,7060901,71.41
CA,m,1980-1984,5-9,0.00034,0.00172,2.32,98617,169,492633,6666002,67.59
CA,m,1980-1984,10-14,0.00034,0.00168,2.79,98448,165,491875,6173369,62.71
CA,m,1980-1984,15-19,0.00126,0.00627,2.96,98283,617,490157,5681494,57.81
CA,m,1980-1984,20-24,0.00180,0.00897,2.5,97666,876,486141,5191337,53.15
CA,m,1980-1984,25-29,0.00179,0.00890,2.49,96790,862,481783,4705196,48.61
CA,m,1980-1984,30-34,0.00195,0.00971,2.52,95928,931,477333,4223413,44.03
CA,m,1980-1984,35-39,0.00229,0.01136,2.61,94997,1079,472405,3746080,39.43
CA,m,1980-1984,40-44,0.00319,0.01581,2.62,93918,1485,466055,3273675,34.86
CA,m,1980-1984,45-49,0.00496,0.02452,2.68,92432,2266,456901,2807621,30.37
CA,m,1980-1984,50-54,0.00802,0.03937,2.66,90166,3550,442539,2350720,26.07
CA,m,1980-1984,55-59,0.01260,0.06118,2.63,86617,5299,420546,1908181,22.03
CA,m,1980-1984,60-64,0.01918,0.09173,2.64,81317,7460,388980,1487635,18.29
CA,m,1980-1984,65-69,0.02951,0.13790,2.62,73858,10185,345091,1098654,14.88
CA,m,1980-1984,70-74,0.04508,0.20315,2.57,63673,12935,286943,753563,11.83
CA,m,1980-1984,75-79,0.06822,0.29179,2.52,50737,14805,217020,466620,9.20
CA,m,1980-1984,80-84,0.10620,0.41794,2.45,35933,15018,141411,249600,6.95
CA,m,1980-1984,85-89,0.16149,0.56450,2.34,20915,11806,73111,108189,5.17
CA,m,1980-1984,90-94,0.23482,0.70657,2.18,9108,6436,27407,35078,3.85
CA,m,1980-1984,95-99,0.33229,0.82659,1.96,2673,2209,6649,7672,2.87
CA,m,1980-1984,100-104,0.44378,0.90619,1.74,463,420,946,1023,2.21
CA,m,1980-1984,105-109,0.56161,0.95125,1.52,43,41,74,77,1.77
CA,m,1980-1984,110+,0.65618,1.00000,1.52,2,2,3,3,1.52
CA,m,1985-1989,0,0.01052,0.01042,0.07,100000,1042,99034,7198031,71.98
CA,m,1985-1989,1-4,0.00056,0.00223,1.59,98958,221,395301,7098997,71.74
CA,m,1985-1989,5-9,0.00027,0.00135,2.45,98737,134,493344,6703696,67.89
CA,m,1985-1989,10-14,0.00031,0.00157,2.85,98603,155,492684,6210352,62.98
CA,m,1985-1989,15-19,0.00122,0.00610,2.94,98449,601,491005,5717668,58.08
CA,m,1985-1989,20-24,0.00170,0.00845,2.5,97848,826,487178,5226662,53.42
CA,m,1985-1989,25-29,0.00181,0.00902,2.55,97022,875,482961,4739484,48.85
CA,m,1985-1989,30-34,0.00229,0.01137,2.59,96146,1093,478097,4256523,44.27
CA,m,1985-1989,35-39,0.00288,0.01431,2.54,95053,1360,471916,3778426,39.75
CA,m,1985-1989,40-44,0.00353,0.01752,2.59,93693,1642,464516,3306509,35.29
CA,m,1985-1989,45-49,0.00489,0.02415,2.61,92052,2223,454938,2841994,30.87
CA,m,1985-1989,50-54,0.00753,0.03698,2.66,89828,3322,441383,2387055,26.57
CA,m,1985-1989,55-59,0.01181,0.05744,2.65,86506,4969,420865,1945673,22.49
CA,m,1985-1989,60-64,0.01839,0.08807,2.62,81538,7181,390594,1524808,18.70
CA,m,1985-1989,65-69,0.02692,0.12649,2.62,74356,9405,349379,1134214,15.25
CA,m,1985-1989,70-74,0.04232,0.19208,2.6,64951,12476,294830,784835,12.08
CA,m,1985-1989,75-79,0.06519,0.28096,2.54,52475,14744,226154,490004,9.34
CA,m,1985-1989,80-84,0.10456,0.41284,2.45,37732,15577,148980,263850,6.99
CA,m,1985-1989,85-89,0.15868,0.55848,2.35,22155,12373,77976,114870,5.18
CA,m,1985-1989,90-94,0.24123,0.71529,2.16,9782,6997,29005,36894,3.77
CA,m,1985-1989,95-99,0.33698,0.83139,1.95,2785,2315,6871,7889,2.83
CA,m,1985-1989,100-104,0.45229,0.91081,1.72,470,428,946,1018,2.17
CA,m,1985-1989,105-109,0.57341,0.95454,1.51,42,40,70,73,1.73
CA,m,1985-1989,110+,0.67000,1.00000,1.49,2,2,3,3,1.49
CA,m,1990-1994,0,0.00842,0.00835,0.07,100000,835,99221,7287669,72.88
CA,m,1990-1994,1-4,0.00044,0.00176,1.62,99165,175,396242,7188448,72.49
CA,m,1990-1994,5-9,0.00022,0.00110,2.42,98990,109,494669,6792206,68.62
CA,m,1990-1994,10-14,0.00030,0.00151,2.99,98881,149,494105,6297538,63.69
CA,m,1990-1994,15-19,0.00134,0.00667,2.91,98732,658,492281,5803432,58.78
CA,m,1990-1994,20-24,0.00170,0.00845,2.47,98073,829,488272,5311151,54.15
CA,m,1990-1994,25-29,0.00177,0.00882,2.57,97245,858,484138,4822880,49.60
CA,m,1990-1994,30-34,0.00238,0.01182,2.64,96387,1140,479239,4338741,45.01
CA,m,1990-1994,35-39,0.00314,0.01558,2.6,95247,1484,472681,3859502,40.52
CA,m,1990-1994,40-44,0.00395,0.01957,2.56,93763,1835,464343,3386821,36.12
CA,m,1990-1994,45-49,0.00496,0.02451,2.58,91929,2253,454196,2922478,31.79
CA,m,1990-1994,50-54,0.00691,0.03399,2.63,89676,3048,441149,2468282,27.52
CA,m,1990-1994,55-59,0.01049,0.05121,2.64,86627,4436,422686,2027132,23.40
CA,m,1990-1994,60-64,0.01658,0.07975,2.63,82191,6555,395445,1604447,19.52
CA,m,1990-1994,65-69,0.02464,0.11636,2.62,75636,8801,357197,1209002,15.98
CA,m,1990-1994,70-74,0.03748,0.17190,2.59,66835,11489,306521,851804,12.74
CA,m,1990-1994,75-79,0.05795,0.25376,2.55,55346,14045,242352,545283,9.85
CA,m,1990-1994,80-84,0.09653,0.38857,2.49,41301,16048,166257,302931,7.33
CA,m,1990-1994,85-89,0.14948,0.53651,2.37,25253,13548,90637,136674,5.41
CA,m,1990-1994,90-94,0.22821,0.69664,2.2,11704,8154,35730,46037,3.93
CA,m,1990-1994,95-99,0.32739,0.82273,1.98,3551,2921,8923,10307,2.90
CA,m,1990-1994,100-104,0.44529,0.90764,1.74,629,571,1283,1384,2.20
CA,m,1990-1994,105-109,0.57015,0.95392,1.51,58,55,97,101,1.74
CA,m,1990-1994,110+,0.66992,1.00000,1.49,3,3,4,4,1.49
CA,m,1995-1999,0,0.00666,0.00661,0.06,100000,661,99380,7459449,74.59
CA,m,1995-1999,1-4,0.00035,0.00139,1.55,99339,138,397016,7360069,74.09
CA,m,1995-1999,5-9,0.00016,0.00081,2.39,99201,81,495794,6963053,70.19
CA,m,1995-1999,10-14,0.00024,0.00122,2.91,99120,121,495347,6467259,65.25
CA,m,1995-1999,15-19,0.00099,0.00494,2.94,98999,489,493987,5971912,60.32
CA,m,1995-1999,20-24,0.00134,0.00666,2.44,98510,657,490871,5477925,55.61
CA,m,1995-1999,25-29,0.00124,0.00620,2.54,97854,607,487775,4987054,50.96
CA,m,1995-1999,30-34,0.00166,0.00825,2.65,97247,802,484352,4499280,46.27
CA,m,1995-1999,35-39,0.00222,0.01106,2.64,96444,1066,479704,4014928,41.63
CA,m,1995-1999,40-44,0.00319,0.01581,2.66,95378,1508,473356,3535224,37.07
CA,m,1995-1999,45-49,0.00446,0.02208,2.59,93870,2072,464356,3061868,32.62
CA,m,1995-1999,50-54,0.00615,0.03029,2.65,91798,2781,452452,2597512,28.30
CA,m,1995-1999,55-59,0.00935,0.04576,2.65,89017,4074,435494,2145060,24.10
CA,m,1995-1999,60-64,0.01485,0.07175,2.66,84943,6095,410457,1709566,20.13
CA,m,1995-1999,65-69,0.02193,0.10424,2.64,78848,8219,374805,1299109,16.48
CA,m,1995-1999,70-74,0.03512,0.16197,2.6,70629,11440,325735,924303,13.09
CA,m,1995-1999,75-79,0.05347,0.23646,2.56,59189,13996,261735,598568,10.11
CA,m,1995-1999,80-84,0.09183,0.37381,2.51,45193,16894,183978,336833,7.45
CA,m,1995-1999,85-89,0.14850,0.53542,2.4,28300,15152,102035,152855,5.40
CA,m,1995-1999,90-94,0.23163,0.70223,2.2,13147,9232,39859,50821,3.87
CA,m,1995-1999,95-99,0.34034,0.83600,1.96,3915,3273,9616,10961,2.80
CA,m,1995-1999,100-104,0.46868,0.91968,1.7,642,590,1260,1345,2.09
CA,m,1995-1999,105-109,0.60205,0.96187,1.46,52,50,82,85,1.65
CA,m,1995-1999,110+,0.70631,1.00000,1.42,2,2,3,3,1.42
CA,m,2000-2004,0,0.00604,0.00600,0.06,100000,600,99437,7595860,75.96
CA,m,2000-2004,1-4,0.00031,0.00124,1.63,99400,123,397307,7496424,75.42
CA,m,2000-2004,5-9,0.00015,0.00075,2.35,99277,75,496186,7099116,71.51
CA,m,2000-2004,10-14,0.00019,0.00097,2.8,99202,97,495798,6602930,66.56
CA,m,2000-2004,15-19,0.00082,0.00411,3.05,99106,408,494732,6107132,61.62
CA,m,2000-2004,20-24,0.00119,0.00595,2.44,98698,587,491985,5612400,56.86
CA,m,2000-2004,25-29,0.00109,0.00545,2.47,98111,535,489200,5120415,52.19
CA,m,2000-2004,30-34,0.00124,0.00617,2.62,97576,602,486447,4631215,47.46
CA,m,2000-2004,35-39,0.00173,0.00863,2.64,96974,837,482899,4144768,42.74
CA,m,2000-2004,40-44,0.00261,0.01298,2.66,96138,1248,477771,3661869,38.09
CA,m,2000-2004,45-49,0.00403,0.01998,2.66,94890,1896,470012,3184098,33.56
CA,m,2000-2004,50-54,0.00587,0.02897,2.63,92994,2694,458579,2714085,29.19
CA,m,2000-2004,55-59,0.00853,0.04180,2.64,90300,3775,442603,2255507,24.98
CA,m,2000-2004,60-64,0.01295,0.06283,2.63,86525,5436,419766,1812904,20.95
CA,m,2000-2004,65-69,0.01954,0.09339,2.63,81089,7573,387524,1393138,17.18
CA,m,2000-2004,70-74,0.03063,0.14273,2.62,73516,10493,342615,1005614,13.68
CA,m,2000-2004,75-79,0.04880,0.21822,2.58,63023,13753,281843,662999,10.52
CA,m,2000-2004,80-84,0.08447,0.34968,2.54,49270,17229,203966,381157,7.74
CA,m,2000-2004,85-89,0.14180,0.51930,2.42,32041,16639,117339,177191,5.53
CA,m,2000-2004,90-94,0.22890,0.70030,2.23,15402,10786,47121,59852,3.89
CA,m,2000-2004,95-99,0.34551,0.84174,1.95,4616,3886,11246,12731,2.76
CA,m,2000-2004,100-104,0.48362,0.92687,1.67,731,677,1400,1485,2.03
CA,m,2000-2004,105-109,0.62533,0.96690,1.43,53,52,83,85,1.59
